20-08-2025;Name;2025-01-01;2025-08-19;2025-08-18;2025-08-17;2025-08-13;2025-07-20;2025-05-20;2025-02-20;2024-08-20;2020-08-20
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;40,00;44,07;37,82;42,05;49,90
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,30;3,30;3,00;3,10;3,08;3,00;1,45
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;34,00;34,00;33,75;34,00;36,25;37,19;33,14
IVCGF;Iveco Group N.V.;9,59;21,37;21,25;21,25;21,56;19,35;18,77;16,22;10,10;0,00
SHCAY;Sharp Corporation;1,51;1,43;1,47;1,43;1,47;1,02;1,26;1,50;1,58;2,86
MZDAY;Mazda Motor Corporation;3,37;3,31;3,30;3,26;3,24;2,80;3,12;3,26;4,19;3,02
SMSOF;Samsonite Group S.A.;2,73;1,58;1,58;1,58;1,58;1,92;1,80;2,36;2,43;1,05
MMTOF;Mitsubishi Motors Corporation;3,55;2,62;3,10;3,10;3,10;2,55;2,97;2,75;2,43;2,31
FJTCY;Fujitec Co., Ltd.;39,35;38,65;38,65;38,65;38,65;43,50;38,58;39,35;26,70;20,00
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;220,46;218,81;219,98;225,95;217,85;246,63;230,93;249,13;199,52
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;46,36;46,36;34,81;44,85;40,77;26,20
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,46;8,46;8,47;8,47;7,40;8,22;7,52;7,10;7,96
BB;BlackBerry Limited;3,78;3,66;3,75;3,66;3,77;3,91;3,93;5,58;2,38;4,83
ELUXY;AB Electrolux (publ);16,27;12,67;12,35;12,67;12,65;12,71;13,47;17,97;18,47;41,58
CSIOY;Casio Computer Co.,Ltd.;82,80;80,93;80,93;81,85;80,80;80,32;70,61;80,79;80,99;149,50
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;14,96;21,94;18,40;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;22,38;22,72;22,34;22,63;19,04;23,53;29,33;24,35;0,00
MTTWF;Metro AG;5,32;5,50;5,50;5,50;6,10;6,10;6,10;5,32;5,35;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,08;0,08;0,17;0,17;0,12
FGELF;Fujitsu General Limited;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;13,73;13,53;13,70;14,49;13,75;12,44;19,62;21,18;0,00
NTGR;NETGEAR, Inc.;27,87;24,99;24,64;24,37;25,51;27,79;30,68;27,03;15,92;33,84
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,49;0,00
GPRO;GoPro, Inc.;1,09;1,26;1,42;1,35;1,35;0,88;0,62;0,83;1,32;4,87
