15-07-2025;Name;2025-01-01;2025-07-14;2025-07-13;2025-07-12;2025-07-08;2025-06-15;2025-04-15;2025-01-15;2024-07-15;2020-07-15
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;37,41;37,41;40,66;42,25;44,25;38,00;39,59;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;2,46;2,46;2,46;2,46;3,10;2,90;3,08;3,00;1,11
BRTHY;Brother Industries, Ltd.;33,48;31,59;31,59;31,59;34,92;33,70;35,50;30,42;38,06;36,44
IVCGF;Iveco Group N.V.;9,59;18,40;18,03;18,03;20,27;18,42;15,80;10,16;12,51;0,00
SHCAY;Sharp Corporation;1,51;1,07;1,05;1,05;1,10;1,13;1,42;1,42;1,47;2,69
MZDAY;Mazda Motor Corporation;3,37;2,90;2,90;2,90;2,87;2,90;2,81;3,24;4,78;3,25
SMSOF;Samsonite Group S.A.;2,73;1,92;1,92;1,92;1,92;1,45;1,82;2,82;2,85;0,94
MMTOF;Mitsubishi Motors Corporation;3,55;2,55;2,55;2,55;2,55;2,55;2,53;3,10;3,12;2,66
FJTCY;Fujitec Co., Ltd.;39,35;43,50;43,50;43,50;43,50;38,58;38,58;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;226,90;223,33;223,33;229,82;241,51;221,15;229,39;245,19;194,59
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;46,36;43,92;34,81;43,40;48,83;28,40
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,40;7,40;7,40;7,60;8,48;8,50;7,76;6,95;8,96
BB;BlackBerry Limited;3,78;4,03;4,03;4,03;4,21;4,08;3,23;4,14;2,51;4,71
ELUXY;AB Electrolux (publ);16,27;15,22;15,60;15,60;15,33;13,85;14,31;17,41;16,45;39,12
CSIOY;Casio Computer Co.,Ltd.;82,80;81,02;80,01;80,01;75,28;74,45;75,00;82,48;77,43;178,00
WZZAF;Wizz Air Holdings Plc;18,99;14,96;14,96;14,96;14,96;20,75;17,35;17,70;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;18,95;19,14;19,14;19,98;18,19;15,93;36,23;18,05;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,30;9,24
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,08;0,15;0,18;0,16
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;13,30;13,09;13,09;13,59;12,09;14,84;18,11;19,84;0,00
NTGR;NETGEAR, Inc.;27,87;30,00;29,14;29,14;30,24;27,45;22,49;26,80;15,13;25,90
KIND;Nextdoor Holdings, Inc.;2,37;1,72;1,66;1,66;1,61;1,52;1,47;2,44;2,84;0,00
GPRO;GoPro, Inc.;1,09;0,82;0,79;0,79;0,79;0,80;0,52;1,06;1,64;4,99
