08-04-2025;Name;2025-01-01;2025-04-07;2025-04-06;2025-04-05;2025-04-01;2025-03-08;2025-01-08;2024-10-08;2024-04-08;2020-04-08
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;37,05;37,05;37,05;37,05;38,40;38,00;46,02;45,99;46,50
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;2,90;2,90;2,90;3,10;3,08;3,08;2,40;2,90;0,84
BRTHY;Brother Industries, Ltd.;33,48;28,75;35,00;35,00;37,85;37,92;34,42;37,00;36,97;32,27
IVCGF;Iveco Group N.V.;9,59;14,00;14,22;14,22;16,14;16,78;9,86;9,95;15,75;0,00
SHCAY;Sharp Corporation;1,51;1,26;1,21;1,21;1,48;1,55;1,48;1,48;1,32;2,59
MZDAY;Mazda Motor Corporation;3,37;2,70;2,61;2,61;3,05;3,44;3,39;3,71;5,90;2,58
SMSOF;Samsonite Group S.A.;2,73;1,80;2,14;2,14;2,42;2,65;2,80;2,40;3,81;0,77
MMTOF;Mitsubishi Motors Corporation;3,55;2,44;2,65;2,65;3,01;2,90;3,22;3,00;3,30;2,97
FJTCY;Fujitec Co., Ltd.;39,35;39,35;39,35;39,35;39,35;39,35;39,35;26,70;24,38;13,30
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;237,93;245,09;245,09;244,82;245,51;238,62;256,26;259,03;174,68
HUGPF;Hugo Boss AG;43,67;34,81;34,81;34,81;39,83;44,85;43,67;40,77;61,57;24,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,44;7,96;7,96;8,02;8,15;7,80;6,30;7,09;9,39
BB;BlackBerry Limited;3,78;2,96;3,01;3,01;3,73;4,52;4,05;2,34;2,88;3,84
ELUXY;AB Electrolux (publ);16,27;13,92;14,63;14,63;16,40;18,62;15,82;19,58;17,75;28,08
CSIOY;Casio Computer Co.,Ltd.;82,80;69,95;76,07;76,07;78,55;86,48;81,70;79,19;92,02;155,00
WZZAF;Wizz Air Holdings Plc;18,99;22,00;22,00;22,00;22,00;18,40;17,70;0,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;17,21;16,95;16,95;18,37;19,05;38,49;24,52;19,79;0,00
MTTWF;Metro AG;5,32;5,45;5,45;5,45;5,45;5,45;4,64;5,32;6,56;8,37
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,17;0,15;0,18;0,17;0,13
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;18,40;15,00;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;13,84;14,16;14,16;16,12;15,95;17,15;21,60;16,42;0,00
NTGR;NETGEAR, Inc.;27,87;20,55;19,97;19,97;24,92;23,30;26,95;20,65;14,96;24,10
KIND;Nextdoor Holdings, Inc.;2,37;1,44;1,39;1,39;1,53;1,72;2,36;2,44;2,11;0,00
GPRO;GoPro, Inc.;1,09;0,52;0,50;0,50;0,65;0,74;1,10;1,30;2,06;2,73
