21-07-2025;Name;2025-01-01;2025-07-20;2025-07-19;2025-07-18;2025-07-14;2025-06-21;2025-04-21;2025-01-21;2024-07-21;2020-07-21
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;42,25;44,25;38,00;39,50;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,00;3,00;3,00;2,46;3,10;2,90;3,08;3,00;1,11
BRTHY;Brother Industries, Ltd.;33,48;33,75;33,75;33,75;31,59;33,70;34,10;32,22;41,25;34,81
IVCGF;Iveco Group N.V.;9,59;19,35;19,35;19,35;18,40;17,91;15,36;11,06;12,60;0,00
SHCAY;Sharp Corporation;1,51;1,02;1,02;1,02;1,07;1,13;1,44;1,37;1,42;2,73
MZDAY;Mazda Motor Corporation;3,37;2,80;2,80;2,80;2,90;2,87;2,85;3,21;4,47;3,18
SMSOF;Samsonite Group S.A.;2,73;1,92;1,92;1,92;1,92;1,75;1,82;2,36;2,76;0,95
MMTOF;Mitsubishi Motors Corporation;3,55;2,55;2,55;2,55;2,55;2,56;2,53;3,15;3,00;2,48
FJTCY;Fujitec Co., Ltd.;39,35;43,50;43,50;43,50;43,50;43,50;38,58;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,15;5,15;5,15;5,15;5,15;5,15;5,15;8,00;3,01
WDFC;WD-40 Company;242,68;217,85;217,85;217,85;226,90;234,84;219,85;233,59;251,30;194,74
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;46,36;43,92;34,81;43,40;48,83;28,40
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,40;7,40;7,40;7,40;7,68;8,50;8,07;6,89;8,41
BB;BlackBerry Limited;3,78;3,91;3,91;3,91;4,03;4,23;3,09;4,07;2,42;4,85
ELUXY;AB Electrolux (publ);16,27;12,71;12,71;12,71;15,22;13,60;13,93;18,90;17,25;37,57
CSIOY;Casio Computer Co.,Ltd.;82,80;80,32;80,32;80,32;81,02;77,33;78,32;80,08;77,21;173,75
WZZAF;Wizz Air Holdings Plc;18,99;14,96;14,96;14,96;14,96;20,75;17,35;17,70;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;19,04;19,04;19,04;18,95;18,83;16,37;38,74;18,32;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,30;9,24
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,08;0,15;0,18;0,13
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;13,75;13,75;13,75;13,30;11,85;13,80;18,34;20,50;0,00
NTGR;NETGEAR, Inc.;27,87;27,79;27,79;27,79;30,00;26,56;21,61;27,59;15,16;30,17
KIND;Nextdoor Holdings, Inc.;2,37;1,88;1,88;1,88;1,72;1,53;1,43;2,46;2,76;0,00
GPRO;GoPro, Inc.;1,09;0,88;0,88;0,88;0,82;0,91;0,49;1,10;1,58;5,11
