16-06-2025;Name;2025-01-01;2025-06-15;2025-06-14;2025-06-13;2025-06-09;2025-05-16;2025-03-16;2024-12-16;2024-06-16;2020-06-16
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,25;42,25;42,25;39,60;39,35;37,05;39,00;40,35;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,10;3,35;3,08;4,51;1,15
BRTHY;Brother Industries, Ltd.;33,48;33,70;33,70;33,70;33,31;34,00;37,92;34,17;38,39;41,09
IVCGF;Iveco Group N.V.;9,59;18,42;18,42;18,42;19,07;18,60;17,45;10,50;11,18;0,00
SHCAY;Sharp Corporation;1,51;1,14;1,14;1,14;1,11;1,29;1,54;1,55;1,50;2,72
MZDAY;Mazda Motor Corporation;3,37;2,90;2,90;2,90;2,90;2,94;3,45;3,12;4,67;3,55
SMSOF;Samsonite Group S.A.;2,73;1,45;1,45;1,45;1,45;1,80;2,72;2,56;3,23;1,00
MMTOF;Mitsubishi Motors Corporation;3,55;2,55;2,55;2,55;2,55;2,97;3,00;2,50;2,80;3,20
FJTCY;Fujitec Co., Ltd.;39,35;38,58;38,58;38,58;38,58;38,58;39,35;37,20;26,70;15,12
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;241,51;241,51;241,51;243,26;245,66;238,58;266,79;221,82;192,80
HUGPF;Hugo Boss AG;43,67;43,92;43,92;43,92;46,05;34,81;44,85;43,67;53,44;32,81
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,48;8,48;8,48;8,48;8,95;7,71;8,04;6,13;9,89
BB;BlackBerry Limited;3,78;4,08;4,08;4,08;4,21;3,94;4,54;3,09;2,34;5,22
ELUXY;AB Electrolux (publ);16,27;13,85;13,85;13,85;12,81;13,31;17,44;17,29;17,97;34,57
CSIOY;Casio Computer Co.,Ltd.;82,80;74,45;74,45;74,45;73,83;71,50;85,61;87,40;75,53;177,25
WZZAF;Wizz Air Holdings Plc;18,99;20,75;20,75;20,75;20,75;21,94;20,25;16,03;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;18,19;18,19;18,19;22,72;23,57;18,57;45,89;17,72;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,42;10,30
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,14
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,09;12,09;12,09;13,02;12,71;15,81;18,49;17,54;0,00
NTGR;NETGEAR, Inc.;27,87;27,45;27,45;27,45;30,17;30,38;23,90;25,80;14,55;24,89
KIND;Nextdoor Holdings, Inc.;2,37;1,52;1,52;1,52;1,65;1,45;1,65;2,57;2,53;0,00
GPRO;GoPro, Inc.;1,09;0,80;0,80;0,80;0,88;0,61;0,71;1,17;1,37;4,58
