06-11-2025;Name;2025-01-01;2025-11-05;2025-11-04;2025-11-03;2025-10-30;2025-10-06;2025-08-06;2025-05-06;2024-11-06;2020-11-06
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;42,00;40,00;39,35;41,35;47,77
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,35;3,35;3,35;3,35;3,24;3,30;3,10;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;31,75;31,75;31,75;32,16;33,50;34,50;32,01;39,78;32,46
IVCGF;Iveco Group N.V.;9,59;21,16;20,97;21,53;21,45;21,46;21,38;15,88;9,97;0,00
SHCAY;Sharp Corporation;1,51;1,34;1,34;1,36;1,30;1,42;1,23;1,39;1,47;3,04
MZDAY;Mazda Motor Corporation;3,37;3,35;3,35;3,42;3,56;3,62;3,19;3,02;3,45;2,83
SMSOF;Samsonite Group S.A.;2,73;1,71;1,71;1,71;1,71;1,95;1,80;1,80;2,25;0,99
MMTOF;Mitsubishi Motors Corporation;3,55;2,62;2,62;2,62;2,62;2,70;2,98;2,78;3,00;1,94
FJTCY;Fujitec Co., Ltd.;39,35;35,78;35,78;35,78;38,88;38,88;38,65;38,58;26,70;21,70
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;197,46;197,46;194,70;193,70;191,56;219,37;233,79;276,87;258,42
HUGPF;Hugo Boss AG;43,67;42,42;42,42;47,37;47,37;47,37;46,36;34,81;43,67;24,70
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,47;8,47;8,06;7,90;8,65;8,61;8,84;6,86;7,48
BB;BlackBerry Limited;3,78;4,67;4,67;4,80;4,77;4,80;3,71;3,61;2,29;4,83
ELUXY;AB Electrolux (publ);16,27;12,67;13,00;13,00;13,34;11,03;12,30;12,51;16,44;49,09
CSIOY;Casio Computer Co.,Ltd.;82,80;79,25;79,39;79,51;76,48;82,52;80,75;75,99;75,15;159,36
WZZAF;Wizz Air Holdings Plc;18,99;13,39;14,49;14,49;14,49;14,49;15,95;21,94;17,25;0,00
VSCO;Victoria's Secret & Co.;41,42;35,37;35,37;36,01;33,87;29,20;20,48;19,01;33,12;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,18;6,10;6,10;5,32;10,10
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,08;0,15;0,18
FGELF;Fujitsu General Limited;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;10,40;10,40;10,69;10,82;12,85;11,84;14,94;23,07;121,80
NTGR;NETGEAR, Inc.;27,87;29,77;29,77;31,65;33,89;32,59;24,85;27,48;23,49;33,13
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,59;0,00
GPRO;GoPro, Inc.;1,09;1,69;1,69;1,84;1,91;2,35;1,31;0,56;1,44;7,66
