29-10-2025;Name;2025-01-01;2025-10-28;2025-10-27;2025-10-26;2025-10-22;2025-09-29;2025-07-29;2025-04-29;2024-10-29;2020-10-29
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;42,00;40,00;44,25;41,35;47,77
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,00;3,00;3,00;3,00;3,30;3,00;3,06;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;35,00;35,00;35,50;34,31;35,00;34,00;34,00;41,20;31,50
IVCGF;Iveco Group N.V.;9,59;21,38;21,37;21,21;21,18;21,37;22,06;16,15;10,72;0,00
SHCAY;Sharp Corporation;1,51;1,33;1,40;1,35;1,36;1,38;1,15;1,36;1,55;2,89
MZDAY;Mazda Motor Corporation;3,37;3,63;3,67;3,65;3,67;3,68;3,08;3,05;3,62;2,65
SMSOF;Samsonite Group S.A.;2,73;1,71;1,71;1,71;1,71;1,95;1,92;1,82;2,50;1,06
MMTOF;Mitsubishi Motors Corporation;3,55;2,62;2,45;2,45;2,45;2,70;2,78;2,77;2,55;1,94
FJTCY;Fujitec Co., Ltd.;39,35;38,88;38,88;38,88;38,88;38,88;43,95;38,58;26,70;21,70
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;202,18;195,38;202,51;200,98;195,27;213,84;229,18;262,82;253,50
HUGPF;Hugo Boss AG;43,67;47,37;47,37;47,37;47,37;47,37;46,36;34,81;43,67;27,25
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,29;8,29;8,29;8,29;8,88;7,15;9,25;6,32;7,27
BB;BlackBerry Limited;3,78;4,84;4,80;4,78;4,51;5,00;3,75;3,40;2,42;4,61
ELUXY;AB Electrolux (publ);16,27;12,27;12,48;12,36;12,02;11,11;12,82;12,67;17,09;45,01
CSIOY;Casio Computer Co.,Ltd.;82,80;82,27;82,27;81,34;83,33;81,24;83,47;78,33;70,66;152,13
WZZAF;Wizz Air Holdings Plc;18,99;14,49;14,49;14,49;14,49;15,95;15,95;21,57;16,88;0,00
VSCO;Victoria's Secret & Co.;41,42;34,53;34,87;33,17;31,09;26,49;19,92;18,78;28,50;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,18;6,10;5,32;5,32;10,01
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,08;0,18;0,16
FGELF;Fujitsu General Limited;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,29;12,47;12,69;12,26;12,91;12,61;15,66;22,20;115,68
NTGR;NETGEAR, Inc.;27,87;33,91;33,23;32,99;31,76;31,52;25,09;24,00;20,44;32,64
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,50;0,00
GPRO;GoPro, Inc.;1,09;2,09;2,12;2,12;2,31;2,14;1,29;0,60;1,56;6,11
