13-08-2025;Name;2025-01-01;2025-08-12;2025-08-11;2025-08-10;2025-08-06;2025-07-13;2025-05-13;2025-02-13;2024-08-13;2020-08-13
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;37,41;39,35;37,82;42,05;49,90
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,30;3,30;2,46;3,10;3,08;3,00;1,15
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;34,00;34,50;31,59;33,91;34,48;36,36;32,94
IVCGF;Iveco Group N.V.;9,59;21,39;21,39;21,32;21,38;18,03;18,10;15,78;9,59;0,00
SHCAY;Sharp Corporation;1,51;1,37;1,31;1,32;1,23;1,05;1,36;1,56;1,31;2,90
MZDAY;Mazda Motor Corporation;3,37;3,28;3,26;3,26;3,19;2,90;2,96;3,39;3,86;3,12
SMSOF;Samsonite Group S.A.;2,73;1,58;1,58;1,80;1,80;1,92;1,80;2,36;2,76;1,08
MMTOF;Mitsubishi Motors Corporation;3,55;3,11;2,61;2,61;2,98;2,55;2,97;2,57;2,93;2,35
FJTCY;Fujitec Co., Ltd.;39,35;38,65;38,65;38,65;38,65;43,50;38,58;39,35;26,70;17,28
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;220,35;217,88;219,48;219,37;223,33;239,56;232,50;245,17;200,02
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;46,36;46,36;34,81;44,85;38,38;28,01
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,47;8,61;8,61;8,61;7,40;8,39;7,65;7,05;7,90
BB;BlackBerry Limited;3,78;3,67;3,58;3,61;3,71;4,03;3,92;5,91;2,27;4,89
ELUXY;AB Electrolux (publ);16,27;12,45;12,06;12,51;12,30;15,60;13,62;18,33;16,34;41,40
CSIOY;Casio Computer Co.,Ltd.;82,80;80,00;78,31;80,77;80,75;80,01;74,05;83,37;78,89;148,75
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;14,96;21,94;18,40;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;22,20;21,32;21,12;20,48;19,14;22,74;32,48;19,07;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;6,10;5,32;5,35;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,11;0,08;0,08;0,08;0,17;0,17;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;13,81;11,77;11,36;11,84;13,09;13,79;19,82;20,59;0,00
NTGR;NETGEAR, Inc.;27,87;25,11;25,22;25,14;24,85;29,14;29,79;29,42;15,47;32,86
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,51;0,00
GPRO;GoPro, Inc.;1,09;1,26;1,31;1,41;1,31;0,79;0,60;0,83;1,28;4,87
