07-04-2025;Name;2025-01-01;2025-04-06;2025-04-05;2025-04-04;2025-03-31;2025-03-07;2025-01-07;2024-10-07;2024-04-07;2020-04-07
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;38,40;38,40;38,40;37,05;38,40;38,00;46,02;45,99;46,50
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,85;3,85;3,85;3,10;3,08;3,08;2,40;2,90;0,84
BRTHY;Brother Industries, Ltd.;33,48;35,00;35,00;35,00;37,85;37,92;33,13;37,00;36,97;32,27
IVCGF;Iveco Group N.V.;9,59;14,24;14,24;14,24;16,28;16,78;9,85;9,85;15,19;0,00
SHCAY;Sharp Corporation;1,51;1,21;1,21;1,21;1,48;1,55;1,51;1,48;1,35;2,60
MZDAY;Mazda Motor Corporation;3,37;2,61;2,61;2,61;3,14;3,44;3,37;3,76;5,77;2,55
SMSOF;Samsonite Group S.A.;2,73;2,42;2,42;2,42;2,42;2,65;2,80;2,50;3,81;0,77
MMTOF;Mitsubishi Motors Corporation;3,55;2,65;2,65;2,65;2,73;2,90;3,22;3,00;3,24;3,16
FJTCY;Fujitec Co., Ltd.;39,35;39,95;39,95;39,95;39,35;39,35;39,35;26,70;24,38;13,30
ACEYY;Acer Incorporated;5,14;4,97;4,97;4,97;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;245,09;245,09;245,09;244,00;245,51;237,51;253,05;251,05;175,70
HUGPF;Hugo Boss AG;43,67;61,57;61,57;61,57;39,83;44,85;43,67;40,77;61,57;24,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,16;8,16;8,16;8,02;8,15;7,80;6,30;7,09;9,39
BB;BlackBerry Limited;3,78;3,78;3,78;3,78;3,78;3,78;3,78;2,35;2,82;3,61
ELUXY;AB Electrolux (publ);16,27;14,63;14,63;14,63;16,25;18,62;16,34;19,93;17,45;27,00
CSIOY;Casio Computer Co.,Ltd.;82,80;77,30;77,30;77,30;78,55;86,48;82,53;82,69;88,77;148,35
WZZAF;Wizz Air Holdings Plc;18,99;16,00;16,00;16,00;22,00;18,40;17,70;0,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;16,95;16,95;16,95;18,58;19,05;39,14;24,18;18,47;0,00
MTTWF;Metro AG;5,32;7,45;7,45;7,45;5,45;5,45;4,64;5,32;6,56;8,37
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,17;0,15;0,18;0,17;0,13
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;18,40;15,00;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;14,16;14,16;14,16;15,69;15,95;17,37;21,22;16,03;0,00
NTGR;NETGEAR, Inc.;27,87;19,97;19,97;19,97;24,46;23,30;27,33;19,27;15,02;22,79
KIND;Nextdoor Holdings, Inc.;2,37;1,39;1,39;1,39;1,53;1,72;2,43;2,44;2,08;0,00
GPRO;GoPro, Inc.;1,09;0,50;0,50;0,50;0,66;0,74;1,13;1,31;2,04;2,55
