05-04-2025;Name;2025-01-01;2025-04-04;2025-04-03;2025-04-02;2025-03-29;2025-03-05;2025-01-05;2024-10-05;2024-04-05;2020-04-05
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;37,05;37,05;37,05;37,05;38,40;37,57;46,02;45,99;46,50
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;2,90;3,04;3,10;3,10;3,08;3,08;2,40;2,90;0,84
BRTHY;Brother Industries, Ltd.;33,48;35,00;35,00;37,85;37,85;37,92;33,13;37,00;36,97;26,98
IVCGF;Iveco Group N.V.;9,59;14,22;16,00;16,14;17,16;16,97;9,31;9,83;15,19;0,00
SHCAY;Sharp Corporation;1,51;1,21;1,46;1,49;1,58;1,58;1,53;1,68;1,35;2,38
MZDAY;Mazda Motor Corporation;3,37;2,61;2,85;3,09;3,23;3,36;3,41;3,84;5,77;2,30
SMSOF;Samsonite Group S.A.;2,73;2,14;2,42;2,42;2,42;2,65;2,73;2,50;3,81;0,79
MMTOF;Mitsubishi Motors Corporation;3,55;2,65;3,01;3,01;3,14;2,80;3,34;3,00;3,24;3,16
FJTCY;Fujitec Co., Ltd.;39,35;39,35;39,35;39,35;39,35;39,35;39,35;26,70;24,38;13,30
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;245,09;248,93;247,84;241,84;240,55;238,74;256,81;251,05;170,51
HUGPF;Hugo Boss AG;43,67;34,81;39,83;39,83;39,83;44,85;43,67;40,77;61,57;24,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,96;7,96;7,85;8,02;8,66;7,55;7,01;7,09;9,38
BB;BlackBerry Limited;3,78;3,01;3,14;3,39;3,92;4,65;3,68;2,36;2,82;3,22
ELUXY;AB Electrolux (publ);16,27;14,63;15,94;16,79;16,90;17,00;16,34;19,95;17,45;24,73
CSIOY;Casio Computer Co.,Ltd.;82,80;76,07;79,75;77,90;78,55;84,08;84,45;80,89;88,77;131,04
WZZAF;Wizz Air Holdings Plc;18,99;22,00;22,00;22,00;22,00;18,40;17,70;0,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;16,95;14,87;19,22;18,32;22,21;41,86;24,28;18,47;0,00
MTTWF;Metro AG;5,32;5,45;5,45;5,45;5,45;5,45;4,64;5,32;6,56;8,38
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,17;0,15;0,18;0,17;0,18
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;15,00;15,00;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;14,16;14,96;16,42;16,10;16,22;17,47;21,79;16,03;0,00
NTGR;NETGEAR, Inc.;27,87;19,97;21,39;24,90;24,72;24,80;27,52;19,30;15,02;21,50
KIND;Nextdoor Holdings, Inc.;2,37;1,39;1,44;1,54;1,56;1,77;2,46;2,50;2,08;0,00
GPRO;GoPro, Inc.;1,09;0,50;0,55;0,62;0,69;0,73;1,14;1,30;2,04;2,29
