03-09-2025;Name;2025-01-01;2025-09-02;2025-09-01;2025-08-31;2025-08-27;2025-08-03;2025-06-03;2025-03-03;2024-09-03;2020-09-03
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;40,00;42,00;38,40;42,05;49,83
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,30;3,30;3,00;3,10;3,08;3,00;1,28
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;34,00;34,00;34,00;33,70;37,29;37,41;31,42
IVCGF;Iveco Group N.V.;9,59;21,37;21,46;21,46;21,22;20,90;19,54;16,77;10,50;0,00
SHCAY;Sharp Corporation;1,51;1,44;1,45;1,45;1,41;1,17;1,18;1,58;1,59;3,16
MZDAY;Mazda Motor Corporation;3,37;3,44;3,30;3,30;3,35;2,96;3,03;3,33;4,06;3,06
SMSOF;Samsonite Group S.A.;2,73;2,11;2,11;2,11;2,11;1,92;1,45;2,65;2,58;1,13
MMTOF;Mitsubishi Motors Corporation;3,55;2,64;2,79;2,79;2,79;2,78;3,32;2,63;2,80;2,45
FJTCY;Fujitec Co., Ltd.;39,35;38,65;38,65;38,65;38,65;38,65;38,58;39,35;26,70;19,86
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;213,58;216,04;216,04;221,46;215,20;244,68;238,98;258,35;197,71
HUGPF;Hugo Boss AG;43,67;49,39;49,39;49,39;49,39;46,36;46,05;44,85;40,77;25,50
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,80;8,80;8,80;8,50;7,58;8,25;8,31;6,70;8,22
BB;BlackBerry Limited;3,78;3,78;3,83;3,83;3,85;3,61;3,97;4,39;2,26;5,18
ELUXY;AB Electrolux (publ);16,27;11,60;11,88;11,88;11,82;12,14;12,43;17,34;18,29;42,68
CSIOY;Casio Computer Co.,Ltd.;82,80;83,23;81,81;81,81;82,50;81,65;69,72;84,21;77,51;165,21
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;15,95;20,75;18,40;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;22,40;23,02;23,02;22,78;18,72;20,27;24,01;23,42;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;6,10;5,32;5,35;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,08;0,08;0,17;0,17;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;13,54;14,11;14,11;14,05;11,42;12,33;19,22;21,70;0,00
NTGR;NETGEAR, Inc.;27,87;26,90;27,17;27,17;27,12;22,50;30,15;24,87;16,32;31,09
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,38;0,00
GPRO;GoPro, Inc.;1,09;1,49;1,56;1,56;1,70;1,20;0,67;0,72;1,23;4,16
