07-11-2025;Name;2025-01-01;2025-11-06;2025-11-05;2025-11-04;2025-10-31;2025-10-07;2025-08-07;2025-05-07;2024-11-07;2020-11-07
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;42,00;40,00;39,35;41,35;47,77
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,35;3,35;3,35;3,35;3,24;3,30;3,10;3,19;1,28
BRTHY;Brother Industries, Ltd.;33,48;34,01;31,75;31,75;32,16;33,50;34,00;35,00;40,25;32,46
IVCGF;Iveco Group N.V.;9,59;20,97;20,97;20,97;21,27;21,46;21,40;15,94;10,89;0,00
SHCAY;Sharp Corporation;1,51;1,34;1,34;1,34;1,32;1,43;1,30;1,39;1,42;3,04
MZDAY;Mazda Motor Corporation;3,37;3,35;3,35;3,35;3,44;3,52;3,08;2,92;3,38;2,83
SMSOF;Samsonite Group S.A.;2,73;1,71;1,71;1,71;1,71;1,95;1,80;1,80;2,25;0,99
MMTOF;Mitsubishi Motors Corporation;3,55;2,62;2,62;2,62;2,62;2,70;2,61;2,78;3,00;1,94
FJTCY;Fujitec Co., Ltd.;39,35;34,31;35,78;35,78;35,78;38,88;38,65;38,58;26,70;21,70
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;197,46;197,46;197,46;194,28;193,98;220,44;232,90;270,77;258,42
HUGPF;Hugo Boss AG;43,67;42,42;42,42;42,42;47,37;47,37;46,36;34,81;43,67;24,70
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,03;8,47;8,47;8,06;8,53;8,61;8,84;7,53;7,48
BB;BlackBerry Limited;3,78;4,67;4,67;4,67;4,88;4,65;3,66;3,68;2,31;4,83
ELUXY;AB Electrolux (publ);16,27;12,34;13,00;13,00;13,02;10,99;12,52;12,40;17,09;49,09
CSIOY;Casio Computer Co.,Ltd.;82,80;79,45;79,39;79,39;78,46;81,57;80,02;76,92;71,39;159,36
WZZAF;Wizz Air Holdings Plc;18,99;13,39;14,49;14,49;14,49;14,49;15,95;21,94;17,25;0,00
VSCO;Victoria's Secret & Co.;41,42;35,37;35,37;35,37;35,25;28,47;21,68;19,24;35,85;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,18;6,10;6,10;5,32;10,10
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,11;0,08;0,15;0,18
FGELF;Fujitsu General Limited;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;10,40;10,40;10,40;11,01;12,69;11,62;14,93;22,98;121,80
NTGR;NETGEAR, Inc.;27,87;29,77;29,77;29,77;34,72;32,31;24,73;28,67;23,43;33,13
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,84;0,00
GPRO;GoPro, Inc.;1,09;1,69;1,69;1,69;1,97;2,20;1,32;0,59;1,45;7,66
