03-04-2025;Name;2025-01-01;2025-04-02;2025-04-01;2025-03-31;2025-03-27;2025-03-03;2025-01-03;2024-10-03;2024-04-03;2020-04-03
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;37,05;37,05;37,05;37,05;38,40;37,57;46,02;45,99;46,50
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,35;3,08;3,08;2,40;2,90;0,84
BRTHY;Brother Industries, Ltd.;33,48;37,85;37,85;37,85;37,85;37,29;33,13;37,00;36,97;26,98
IVCGF;Iveco Group N.V.;9,59;16,14;16,14;16,28;17,75;16,77;9,31;9,69;15,12;0,00
SHCAY;Sharp Corporation;1,51;1,49;1,48;1,48;1,60;1,58;1,53;1,56;1,34;2,38
MZDAY;Mazda Motor Corporation;3,37;3,09;3,05;3,14;3,34;3,33;3,41;3,78;5,74;2,30
SMSOF;Samsonite Group S.A.;2,73;2,42;2,42;2,42;2,42;2,65;2,73;2,50;3,75;0,79
MMTOF;Mitsubishi Motors Corporation;3,55;3,01;3,01;2,73;3,00;2,63;3,34;3,00;3,29;3,16
FJTCY;Fujitec Co., Ltd.;39,35;39,35;39,35;39,35;39,35;39,35;39,35;26,70;25,02;13,30
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;247,84;244,82;244,00;242,49;238,98;238,74;254,76;249,10;170,51
HUGPF;Hugo Boss AG;43,67;39,83;39,83;39,83;39,83;44,85;43,67;40,77;61,57;24,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,85;8,02;8,02;8,02;8,31;7,55;7,01;6,75;9,38
BB;BlackBerry Limited;3,78;3,39;3,73;3,77;3,96;4,39;3,68;2,32;2,81;3,22
ELUXY;AB Electrolux (publ);16,27;16,79;16,40;16,25;16,91;17,34;16,34;19,53;17,76;24,73
CSIOY;Casio Computer Co.,Ltd.;82,80;77,90;78,55;78,55;84,00;84,21;84,45;79,56;89,09;131,04
WZZAF;Wizz Air Holdings Plc;18,99;22,00;22,00;22,00;22,00;18,40;17,70;0,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;19,22;18,37;18,58;19,50;24,01;41,86;24,08;17,40;0,00
MTTWF;Metro AG;5,32;5,45;5,45;5,45;5,45;5,00;4,64;5,30;6,56;8,38
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,17;0,15;0,18;0,17;0,18
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;15,00;15,00;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;16,42;16,12;15,69;17,20;19,22;17,47;21,57;16,75;0,00
NTGR;NETGEAR, Inc.;27,87;24,90;24,92;24,46;24,83;24,87;27,52;19,06;15,40;21,50
KIND;Nextdoor Holdings, Inc.;2,37;1,54;1,53;1,53;1,63;1,67;2,46;2,39;2,20;0,00
GPRO;GoPro, Inc.;1,09;0,62;0,65;0,66;0,73;0,72;1,14;1,29;2,17;2,29
