28-06-2025;Name;2025-01-01;2025-06-27;2025-06-26;2025-06-25;2025-06-21;2025-05-28;2025-03-28;2024-12-28;2024-06-28;2020-06-28
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,25;42,25;42,25;42,25;42,00;37,05;39,00;39,59;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,10;3,10;3,08;3,87;1,16
BRTHY;Brother Industries, Ltd.;33,48;34,70;34,70;34,00;33,70;33,61;37,85;33,48;34,95;38,20
IVCGF;Iveco Group N.V.;9,59;19,13;18,40;17,92;17,91;19,92;17,16;9,73;11,15;0,00
SHCAY;Sharp Corporation;1,51;1,14;1,12;1,13;1,13;1,21;1,58;1,52;1,40;2,62
MZDAY;Mazda Motor Corporation;3,37;3,06;2,91;2,83;2,87;3,12;3,23;3,40;4,82;2,89
SMSOF;Samsonite Group S.A.;2,73;1,75;1,75;1,75;1,75;1,75;2,42;2,73;3,39;1,01
MMTOF;Mitsubishi Motors Corporation;3,55;3,08;3,08;3,08;2,56;2,84;3,14;3,50;2,88;2,59
FJTCY;Fujitec Co., Ltd.;39,35;43,50;43,50;43,50;43,50;38,58;39,35;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;228,78;228,54;228,00;234,84;239,19;241,84;244,48;219,64;192,22
HUGPF;Hugo Boss AG;43,67;43,92;43,92;43,92;43,92;34,81;39,83;43,67;48,83;32,35
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,00;8,00;7,68;7,68;8,22;8,02;7,86;6,31;9,24
BB;BlackBerry Limited;3,78;4,54;4,72;4,87;4,23;4,09;3,92;3,91;2,48;4,72
ELUXY;AB Electrolux (publ);16,27;14,01;14,01;14,01;13,60;13,04;16,90;16,75;16,42;33,32
CSIOY;Casio Computer Co.,Ltd.;82,80;75,58;78,09;75,21;77,33;71,30;78,55;82,50;75,04;170,57
WZZAF;Wizz Air Holdings Plc;18,99;20,75;20,75;20,75;20,75;20,75;22,00;17,11;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;19,32;18,91;18,88;18,83;20,99;18,32;42,26;17,67;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,42;10,30
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,16
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,57;12,54;12,67;11,85;12,80;16,10;17,38;17,68;0,00
NTGR;NETGEAR, Inc.;27,87;28,39;28,62;28,49;26,56;30,09;24,72;28,14;15,30;24,27
KIND;Nextdoor Holdings, Inc.;2,37;1,59;1,58;1,55;1,53;1,53;1,56;2,42;2,78;0,00
GPRO;GoPro, Inc.;1,09;0,75;0,81;0,84;0,91;0,64;0,69;1,11;1,42;4,55
