11-04-2025;Name;2025-01-01;2025-04-10;2025-04-09;2025-04-08;2025-04-04;2025-03-11;2025-01-11;2024-10-11;2024-04-11;2020-04-11
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;37,05;37,05;37,05;37,05;38,40;38,00;46,02;45,99;46,50
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;2,90;2,90;2,90;2,90;3,35;3,08;2,40;2,90;0,84
BRTHY;Brother Industries, Ltd.;33,48;32,37;33,82;33,30;35,00;37,92;33,00;37,00;36,97;32,27
IVCGF;Iveco Group N.V.;9,59;15,80;15,80;13,97;14,22;16,34;9,76;9,82;13,82;0,00
SHCAY;Sharp Corporation;1,51;1,29;1,29;1,29;1,21;1,58;1,49;1,58;1,27;2,61
MZDAY;Mazda Motor Corporation;3,37;2,62;2,95;2,63;2,61;3,47;3,19;3,57;5,82;2,71
SMSOF;Samsonite Group S.A.;2,73;1,60;1,75;1,75;2,14;2,72;2,80;2,45;3,83;0,98
MMTOF;Mitsubishi Motors Corporation;3,55;2,58;2,58;2,58;2,65;2,83;3,20;3,00;3,30;2,98
FJTCY;Fujitec Co., Ltd.;39,35;38,58;38,58;38,58;39,35;39,35;39,35;26,70;24,38;13,30
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;221,35;217,49;218,48;245,09;250,92;240,75;260,59;241,51;175,41
HUGPF;Hugo Boss AG;43,67;34,81;34,81;34,81;34,81;44,85;43,67;40,77;61,57;24,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,50;7,44;7,44;7,96;7,78;7,43;6,30;7,19;9,39
BB;BlackBerry Limited;3,78;3,14;3,29;2,87;3,01;4,37;4,06;2,49;3,19;3,76
ELUXY;AB Electrolux (publ);16,27;13,63;14,33;13,37;14,63;18,43;15,93;19,16;17,62;26,20
CSIOY;Casio Computer Co.,Ltd.;82,80;76,45;74,61;71,87;76,07;85,76;81,39;77,87;87,62;158,50
WZZAF;Wizz Air Holdings Plc;18,99;22,00;22,00;22,00;22,00;20,25;17,70;0,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;17,59;19,98;16,81;16,95;16,25;37,58;26,05;18,89;0,00
MTTWF;Metro AG;5,32;5,45;5,45;5,45;5,45;5,45;4,64;5,32;6,56;8,37
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,17;0,17;0,15;0,18;0,18;0,13
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;18,40;15,00;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;14,19;15,40;13,28;14,16;14,51;17,23;21,77;15,89;0,00
NTGR;NETGEAR, Inc.;27,87;22,12;23,07;20,21;19,97;23,41;26,28;20,85;14,91;24,90
KIND;Nextdoor Holdings, Inc.;2,37;1,47;1,53;1,43;1,39;1,69;2,35;2,51;2,12;0,00
GPRO;GoPro, Inc.;1,09;0,48;0,49;0,49;0,50;0,66;1,08;1,29;1,88;2,71
