16-04-2025;Name;2025-01-01;2025-04-15;2025-04-14;2025-04-13;2025-04-09;2025-03-16;2025-01-16;2024-10-16;2024-04-16;2020-04-16
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;44,25;44,25;41,92;37,05;37,05;38,00;45,50;45,99;49,77
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;2,90;2,90;2,90;2,90;3,35;3,08;2,40;3,67;0,93
BRTHY;Brother Industries, Ltd.;33,48;35,50;33,85;33,25;33,82;37,92;33,25;37,00;37,00;28,72
IVCGF;Iveco Group N.V.;9,59;15,80;15,80;15,35;15,80;17,45;10,04;9,89;13,31;0,00
SHCAY;Sharp Corporation;1,51;1,42;1,40;1,32;1,29;1,54;1,43;1,65;1,26;2,60
MZDAY;Mazda Motor Corporation;3,37;2,81;2,73;2,74;2,95;3,45;3,24;3,47;5,73;2,48
SMSOF;Samsonite Group S.A.;2,73;1,82;1,82;1,82;1,75;2,72;2,82;2,29;3,83;0,83
MMTOF;Mitsubishi Motors Corporation;3,55;2,53;2,58;2,58;2,58;3,00;3,02;2,63;3,30;2,97
FJTCY;Fujitec Co., Ltd.;39,35;38,58;38,58;38,58;38,58;39,35;39,35;26,70;24,38;13,30
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;221,15;223,24;222,03;217,49;238,58;231,26;263,65;231,92;169,06
HUGPF;Hugo Boss AG;43,67;34,81;34,81;34,81;34,81;44,85;43,40;40,77;61,57;24,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,50;8,50;8,50;7,44;7,71;7,84;6,76;7,31;9,56
BB;BlackBerry Limited;3,78;3,23;3,23;3,16;3,29;4,54;4,21;2,60;2,73;4,01
ELUXY;AB Electrolux (publ);16,27;14,31;14,54;13,65;14,33;17,44;17,67;19,10;16,48;24,50
CSIOY;Casio Computer Co.,Ltd.;82,80;75,00;76,70;75,61;74,61;85,61;80,06;77,69;85,36;152,60
WZZAF;Wizz Air Holdings Plc;18,99;17,35;17,35;17,35;22,00;20,25;17,70;15,25;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;15,93;16,28;17,09;19,98;18,57;36,37;28,18;17,08;0,00
MTTWF;Metro AG;5,32;5,45;5,45;5,45;5,45;5,45;4,64;5,32;6,56;7,96
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,18;0,14
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;18,40;15,00;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;14,84;14,81;14,64;15,40;15,81;17,98;23,25;14,66;0,00
NTGR;NETGEAR, Inc.;27,87;22,49;22,60;22,64;23,07;23,90;26,64;21,65;14,05;25,33
KIND;Nextdoor Holdings, Inc.;2,37;1,47;1,47;1,49;1,53;1,65;2,39;2,61;1,96;0,00
GPRO;GoPro, Inc.;1,09;0,52;0,51;0,50;0,49;0,71;1,07;1,29;1,77;2,58
