13-03-2025;Name;2025-01-01;2025-03-12;2025-03-11;2025-03-10;2025-03-06;2025-02-13;2024-12-13;2024-09-13;2024-03-13;2020-03-13
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;38,40;38,40;38,40;38,40;37,82;39,00;43,80;45,99;47,22
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,35;3,35;3,61;3,08;3,08;3,08;2,40;2,95;1,13
BRTHY;Brother Industries, Ltd.;33,48;37,92;37,92;37,92;37,92;34,48;35,68;39,39;33,77;27,45
IVCGF;Iveco Group N.V.;9,59;16,73;16,34;16,20;17,32;15,78;10,50;9,73;13,27;0,00
SHCAY;Sharp Corporation;1,51;1,54;1,58;1,54;1,56;1,56;1,57;1,48;1,33;2,26
MZDAY;Mazda Motor Corporation;3,37;3,48;3,47;3,38;3,33;3,39;3,15;3,71;5,37;2,83
SMSOF;Samsonite Group S.A.;2,73;2,72;2,72;2,72;2,65;2,36;2,56;2,30;3,83;1,04
MMTOF;Mitsubishi Motors Corporation;3,55;3,12;2,83;2,45;2,80;2,57;2,50;2,72;3,08;2,76
FJTCY;Fujitec Co., Ltd.;39,35;39,35;39,35;39,35;39,35;39,35;37,20;26,70;25,02;11,86
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;242,04;250,92;246,78;242,21;232,50;266,54;257,43;254,12;181,77
HUGPF;Hugo Boss AG;43,67;44,85;44,85;44,85;44,85;44,85;43,67;40,77;60,00;43,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,16;7,78;8,15;8,66;7,65;8,25;6,93;7,42;8,48
BB;BlackBerry Limited;3,78;4,37;4,37;4,19;4,41;5,91;2,69;2,48;3,12;4,38
ELUXY;AB Electrolux (publ);16,27;17,66;18,43;18,36;17,81;18,33;17,40;18,77;18,27;33,14
CSIOY;Casio Computer Co.,Ltd.;82,80;82,75;85,76;85,76;83,78;83,37;83,43;79,56;82,25;128,25
WZZAF;Wizz Air Holdings Plc;18,99;20,25;20,25;20,25;18,40;18,40;16,03;0,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;17,18;16,25;16,78;20,38;32,48;48,71;23,52;19,42;0,00
MTTWF;Metro AG;5,32;5,45;5,45;5,45;5,45;5,00;5,32;5,35;6,56;8,62
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,17;0,15;0,17;0,18;0,19
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;15,00;25,68;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;15,21;14,51;14,48;15,68;19,82;18,65;22,67;13,13;0,00
NTGR;NETGEAR, Inc.;27,87;24,40;23,41;22,11;23,80;29,42;25,41;21,94;14,78;18,62
KIND;Nextdoor Holdings, Inc.;2,37;1,71;1,69;1,63;1,82;2,74;2,52;2,37;2,25;0,00
GPRO;GoPro, Inc.;1,09;0,72;0,66;0,69;0,72;0,83;1,20;1,35;2,22;2,72
