14-08-2025;Name;2025-01-01;2025-08-13;2025-08-12;2025-08-11;2025-08-07;2025-07-14;2025-05-14;2025-02-14;2024-08-14;2020-08-14
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;40,00;39,35;37,82;42,05;49,90
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,30;3,30;2,46;3,10;3,08;3,00;1,15
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;34,00;34,00;31,59;34,00;34,48;36,36;32,94
IVCGF;Iveco Group N.V.;9,59;21,56;21,39;21,39;21,40;18,40;18,40;16,31;9,57;0,00
SHCAY;Sharp Corporation;1,51;1,47;1,37;1,31;1,30;1,07;1,30;1,59;1,31;2,90
MZDAY;Mazda Motor Corporation;3,37;3,24;3,28;3,26;3,08;2,90;2,87;3,42;3,91;3,02
SMSOF;Samsonite Group S.A.;2,73;1,58;1,58;1,58;1,80;1,92;1,80;2,36;3,04;1,06
MMTOF;Mitsubishi Motors Corporation;3,55;3,10;3,11;2,61;2,61;2,55;2,97;2,57;2,93;2,35
FJTCY;Fujitec Co., Ltd.;39,35;38,65;38,65;38,65;38,65;43,50;38,58;39,35;26,70;17,75
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;225,95;220,35;217,88;220,44;226,90;238,14;230,72;247,04;199,45
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;46,36;46,36;34,81;44,85;38,38;27,50
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,47;8,47;8,61;8,61;7,40;8,14;8,00;7,05;8,20
BB;BlackBerry Limited;3,78;3,77;3,67;3,58;3,66;4,03;3,88;5,69;2,23;4,80
ELUXY;AB Electrolux (publ);16,27;12,65;12,45;12,06;12,52;15,22;13,62;18,45;16,92;40,85
CSIOY;Casio Computer Co.,Ltd.;82,80;80,80;80,00;78,31;80,02;81,02;74,10;80,95;78,89;149,05
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;14,96;21,94;18,40;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;22,63;22,20;21,32;21,68;18,95;22,78;32,83;22,20;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;6,10;5,32;5,35;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,11;0,08;0,08;0,17;0,17;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;14,49;13,81;11,77;11,62;13,30;13,09;19,60;20,55;0,00
NTGR;NETGEAR, Inc.;27,87;25,51;25,11;25,22;24,73;30,00;29,11;28,46;15,17;32,61
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,45;0,00
GPRO;GoPro, Inc.;1,09;1,35;1,26;1,31;1,32;0,82;0,61;0,80;1,18;4,83
