09-06-2025;Name;2025-01-01;2025-06-08;2025-06-07;2025-06-06;2025-06-02;2025-05-09;2025-03-09;2024-12-09;2024-06-09;2020-06-09
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;39,35;38,40;39,00;40,35;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,10;3,08;2,83;4,51;1,15
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;34,00;33,61;35,99;37,92;36,45;38,39;41,09
IVCGF;Iveco Group N.V.;9,59;19,52;19,52;19,52;19,97;16,60;16,78;10,16;12,84;0,00
SHCAY;Sharp Corporation;1,51;1,18;1,18;1,18;1,20;1,41;1,55;1,51;1,46;2,88
MZDAY;Mazda Motor Corporation;3,37;2,88;2,88;2,88;3,06;2,96;3,44;3,23;4,87;3,67
SMSOF;Samsonite Group S.A.;2,73;1,45;1,45;1,45;1,45;1,80;2,65;2,56;3,25;1,21
MMTOF;Mitsubishi Motors Corporation;3,55;2,55;2,55;2,55;3,38;2,78;2,90;2,50;2,88;3,20
FJTCY;Fujitec Co., Ltd.;39,35;38,58;38,58;38,58;38,58;38,58;39,35;37,20;26,70;15,12
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;245,53;245,53;245,53;240,57;231,82;245,51;270,21;224,39;192,88
HUGPF;Hugo Boss AG;43,67;46,05;46,05;46,05;46,05;34,81;44,85;43,67;53,44;33,10
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,48;8,48;8,48;8,25;8,40;8,15;8,53;6,08;10,90
BB;BlackBerry Limited;3,78;4,13;4,13;4,13;4,04;3,81;4,52;2,94;2,68;5,61
ELUXY;AB Electrolux (publ);16,27;12,27;12,27;12,27;12,52;12,79;18,62;16,96;18,17;34,63
CSIOY;Casio Computer Co.,Ltd.;82,80;73,77;73,77;73,77;72,67;74,38;86,48;84,34;76,80;179,75
WZZAF;Wizz Air Holdings Plc;18,99;20,75;20,75;20,75;20,75;21,94;18,40;16,03;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;22,16;22,16;22,16;20,83;19,26;19,05;47,20;20,17;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,42;10,30
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,13
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,63;12,63;12,63;12,45;15,47;15,95;19,38;18,11;0,00
NTGR;NETGEAR, Inc.;27,87;30,22;30,22;30,22;29,12;29,17;23,30;24,17;14,09;26,53
KIND;Nextdoor Holdings, Inc.;2,37;1,62;1,62;1,62;1,55;1,36;1,72;2,69;2,21;0,00
GPRO;GoPro, Inc.;1,09;0,79;0,79;0,79;0,63;0,62;0,74;1,34;1,46;5,06
