04-04-2025;Name;2025-01-01;2025-04-03;2025-04-02;2025-04-01;2025-03-28;2025-03-04;2025-01-04;2024-10-04;2024-04-04;2020-04-04
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;37,05;37,05;37,05;37,05;38,40;37,57;46,02;45,99;46,50
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,04;3,10;3,10;3,10;3,08;3,08;2,40;2,90;0,84
BRTHY;Brother Industries, Ltd.;33,48;35,00;37,85;37,85;37,85;37,92;33,13;37,00;36,97;26,98
IVCGF;Iveco Group N.V.;9,59;16,00;16,14;16,14;17,16;15,85;9,31;9,83;15,16;0,00
SHCAY;Sharp Corporation;1,51;1,46;1,49;1,48;1,58;1,56;1,53;1,68;1,37;2,38
MZDAY;Mazda Motor Corporation;3,37;2,85;3,09;3,05;3,23;3,27;3,41;3,84;5,69;2,30
SMSOF;Samsonite Group S.A.;2,73;2,42;2,42;2,42;2,42;2,65;2,73;2,50;3,74;0,79
MMTOF;Mitsubishi Motors Corporation;3,55;3,01;3,01;3,01;3,14;2,80;3,34;3,00;3,29;3,16
FJTCY;Fujitec Co., Ltd.;39,35;39,35;39,35;39,35;39,35;39,35;39,35;26,70;25,02;13,30
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;248,93;247,84;244,82;241,84;237,48;238,74;256,81;251,82;170,51
HUGPF;Hugo Boss AG;43,67;39,83;39,83;39,83;39,83;44,85;43,67;40,77;61,57;24,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,96;7,85;8,02;8,02;7,71;7,55;7,01;7,09;9,38
BB;BlackBerry Limited;3,78;3,14;3,39;3,73;3,92;4,42;3,68;2,36;2,88;3,22
ELUXY;AB Electrolux (publ);16,27;15,94;16,79;16,40;16,90;16,65;16,34;19,95;18,24;24,73
CSIOY;Casio Computer Co.,Ltd.;82,80;79,75;77,90;78,55;78,55;80,94;84,45;80,89;90,65;131,04
WZZAF;Wizz Air Holdings Plc;18,99;22,00;22,00;22,00;22,00;18,40;17,70;0,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;14,87;19,22;18,37;18,32;23,38;41,86;24,28;18,01;0,00
MTTWF;Metro AG;5,32;5,45;5,45;5,45;5,45;5,45;4,64;5,32;6,56;8,38
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,17;0,15;0,18;0,17;0,18
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;15,00;15,00;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;14,96;16,42;16,12;16,10;15,65;17,47;21,79;16,21;0,00
NTGR;NETGEAR, Inc.;27,87;21,39;24,90;24,92;24,72;24,77;27,52;19,30;15,31;21,50
KIND;Nextdoor Holdings, Inc.;2,37;1,44;1,54;1,53;1,56;1,71;2,46;2,50;2,13;0,00
GPRO;GoPro, Inc.;1,09;0,55;0,62;0,65;0,69;0,73;1,14;1,30;2,11;2,29
