28-02-2025;Name;2025-01-01;2025-02-27;2025-02-26;2025-02-25;2025-02-21;2025-01-28;2024-11-28;2024-08-28;2024-02-28;2020-02-28
DRPRY;Dr. Ing. h.c. F. Porsche AG;5,97;5,83;6,13;6,22;5,91;6,44;6,17;7,67;9,15;0,00
NOK;Nokia Oyj;4,43;4,83;4,90;4,99;4,94;4,46;4,19;4,19;3,56;3,87
WBD;Warner Bros. Discovery, Inc.;10,57;11,00;10,50;10,69;10,78;10,25;10,38;7,97;8,71;25,70
FUJIF;FUJIFILM Holdings Corporation;19,20;20,60;20,60;19,75;19,75;19,50;19,19;21,67;21,01;16,65
TYIDY;Toyota Industries Corporation;81,19;86,77;86,26;85,28;84,38;84,76;73,52;79,16;98,97;50,62
FOXA;Fox Corporation;48,58;56,41;56,84;56,91;56,95;50,04;46,71;41,23;29,44;30,74
CRZBY;Commerzbank AG;16,17;21,36;21,38;21,41;20,27;19,08;14,97;14,75;11,74;5,68
ZM;Zoom Communications Inc.;81,61;72,88;74,15;74,22;82,50;88,64;85,36;70,69;69,62;105,00
GIB;CGI Inc.;109,32;110,29;111,98;113,25;112,54;114,45;112,59;110,76;114,80;70,41
TYIDF;Toyota Industries Corporation;71,88;87,60;87,60;85,00;81,00;81,00;73,25;80,00;101,30;50,90
SZKMF;Suzuki Motor Corporation;10,44;11,72;12,15;12,57;11,87;11,14;10,56;11,30;11,24;10,84
FOX;Fox Corporation;45,74;52,90;53,31;53,28;53,01;47,58;44,36;38,27;26,96;30,45
RYAAY;Ryanair Holdings plc;43,59;47,76;47,21;45,60;45,16;47,42;43,86;43,55;55,16;28,68
TEF;Telefónica, S.A.;4,02;4,45;4,44;4,46;4,32;4,04;4,53;4,54;4,14;5,91
GDDY;GoDaddy Inc.;197,37;174,94;176,96;176,65;173,77;214,35;197,85;164,05;113,01;69,98
FUJIY;FUJIFILM Holdings Corporation;10,33;10,01;10,22;9,96;9,91;11,01;10,82;13,21;10,68;7,98
PRDSF;Prada S.p.A.;8,01;8,24;8,76;8,60;8,85;8,00;6,92;6,91;6,98;3,28
WDC;Western Digital Corporation;59,63;48,20;50,16;49,07;51,93;47,52;71,50;62,43;57,46;55,56
GFS;GLOBALFOUNDRIES Inc.;42,91;38,35;40,61;40,64;42,43;41,20;42,85;45,35;52,64;0,00
WRB;W. R. Berkley Corporation;58,52;62,12;61,39;62,82;60,97;59,34;64,94;58,73;56,37;29,84
VRSN;VeriSign, Inc.;206,96;235,03;237,07;238,24;231,87;213,17;191,63;181,19;194,41;189,75
CRZBF;Commerzbank AG;15,45;21,60;21,60;21,11;18,56;18,56;15,05;13,65;11,45;5,99
NCBDF;BANDAI NAMCO Holdings Inc.;21,20;33,58;33,64;33,64;33,64;21,20;21,20;21,40;18,57;15,86
PRDSY;Prada S.p.A.;16,75;17,30;17,40;16,02;17,10;16,09;14,04;13,93;14,10;6,30
LNVGF;Lenovo Group Limited;1,29;1,55;1,65;1,50;1,75;1,23;1,18;1,19;1,11;0,61
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,93;17,08;17,06;16,46;12,15;10,55;10,77;9,54;8,68
VOD;Vodafone Group Public Limited Company;8,49;8,75;8,70;8,75;8,36;8,51;8,97;9,81;8,67;17,50
KB;KB Financial Group Inc.;56,90;55,62;57,40;56,85;57,25;61,74;70,79;64,05;46,76;32,27
STX;Seagate Technology Holdings plc;86,31;100,67;100,27;99,72;100,85;100,27;100,00;99,25;91,61;47,95
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;43,75;22,82
VEOEF;Veolia Environnement SA;27,85;29,11;29,11;28,60;28,60;28,67;28,51;33,00;32,25;28,52
VEOEY;Veolia Environnement SA;14,05;14,76;14,75;14,78;14,29;14,35;14,32;16,45;16,12;14,29
VODPF;Vodafone Group Public Limited Company;0,85;0,83;0,83;0,83;0,79;0,83;0,88;0,98;0,86;1,66
UI;Ubiquiti Inc.;331,93;332,66;339,93;323,43;319,98;397,44;352,51;188,66;117,84;135,66
BBY;Best Buy Co., Inc.;85,80;88,62;90,41;90,09;89,78;86,78;88,17;87,79;79,68;75,65
TEVJF;Teva Pharmaceutical Industries Limited;18,50;16,50;16,50;16,50;16,50;19,03;15,78;18,25;12,37;13,50
XROLF;Xero Limited;106,05;118,88;118,88;118,88;115,00;108,85;108,40;95,22;80,00;46,70
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;88,84;86,59;87,73;88,39;77,62;79,33;86,97;96,67;55,53
COCSF;Coca-Cola FEMSA, S.A.B. de C.V.;7,55;8,73;8,73;8,58;8,75;7,45;7,70;9,08;10,25;6,37
MITEF;Mitsubishi Estate Co., Ltd.;14,00;14,72;14,72;14,72;14,72;14,50;13,51;16,43;13,81;18,63
WMG;Warner Music Group Corp.;31,00;33,78;34,27;34,80;35,26;31,58;32,10;29,02;34,44;0,00
KONMY;Konami Group Corporation;47,42;62,60;62,60;62,60;62,60;43,10;47,18;43,74;0,00;0,00
RYAOF;Ryanair Holdings plc;12,00;12,00;12,00;12,00;12,00;12,00;14,00;14,00;20,41;16,80
MITEY;Mitsubishi Estate Co., Ltd.;13,91;14,80;15,02;14,55;14,32;14,72;13,80;16,94;15,33;16,79
DOCU;DocuSign, Inc.;89,94;81,28;82,28;81,66;83,96;97,70;80,38;57,66;52,77;86,31
DPZ;Domino's Pizza, Inc.;419,76;482,28;479,11;470,14;462,37;429,81;472,34;416,09;446,37;339,46
LOGI;Logitech International S.A.;82,35;101,21;104,84;104,42;104,00;92,96;79,25;90,21;88,77;38,96
OLYMY;Olympus Corporation;14,88;13,74;13,91;13,84;13,52;15,31;15,74;18,44;14,38;17,95
OCPNF;Olympus Corporation;15,50;13,50;13,50;13,50;13,50;15,50;16,00;17,65;14,09;15,73
CCHGY;Coca-Cola HBC AG;33,95;42,77;42,91;42,37;41,73;35,08;36,04;37,19;31,23;32,27
RNSDF;Renault SA;48,40;49,50;49,50;49,50;50,72;49,44;42,10;54,00;41,25;29,29
SAABF;Saab AB (publ);21,27;30,20;29,67;30,10;28,25;21,13;21,80;23,50;19,38;8,60
RNLSY;Renault SA;9,60;10,22;10,23;10,16;10,08;10,38;8,22;9,48;8,31;5,80
FUJHF;Subaru Corporation;17,00;19,05;18,50;18,07;19,25;18,00;14,76;18,99;22,60;23,30
OMVKY;OMV Aktiengesellschaft;9,57;11,08;11,15;11,06;10,50;10,25;9,90;10,98;10,94;10,50
CCHBF;Coca-Cola HBC AG;33,75;37,78;37,78;37,78;37,78;34,70;36,27;34,63;28,27;31,00
MRNA;Moderna, Inc.;41,58;31,09;33,58;33,28;35,53;44,94;43,39;78,36;97,48;25,93
ASUUY;ASUSTeK Computer Inc.;91,23;89,00;89,00;89,00;89,00;89,00;91,23;75,51;49,60;37,25
FUJHY;Subaru Corporation;8,99;9,41;9,13;8,96;8,93;8,69;7,93;9,31;11,20;11,90
COKE;Coca-Cola Consolidated, Inc.;1259,99;1401,13;1370,73;1393,24;1382,86;1335,82;1312,40;1327,80;832,87;196,38
POAHY;Porsche Automobil Holding SE;3,70;3,86;4,02;4,03;3,80;3,90;3,53;4,46;5,31;6,16
POAHF;Porsche Automobil Holding SE;37,80;39,26;41,21;40,92;37,87;39,57;35,00;44,85;53,24;62,27
U;Unity Software Inc.;22,47;26,17;26,51;25,65;28,34;23,25;23,47;16,46;29,29;0,00
NSANY;Nissan Motor Co., Ltd.;6,08;5,86;5,74;5,57;5,87;5,30;4,89;5,96;7,80;8,56
GTLB;GitLab Inc.;56,35;60,04;61,00;60,80;64,12;72,75;63,80;46,10;72,20;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;26,40;18,69;18,69;19,50;20,93;24,80
DLAKF;Deutsche Lufthansa AG;6,51;6,95;7,15;7,26;6,90;6,50;6,00;6,29;7,92;13,26
CRERF;Carrefour SA;14,15;13,65;13,57;13,80;13,15;13,78;15,73;16,25;17,42;17,29
RAIFY;Raiffeisen Bank International AG;5,20;6,68;6,70;6,80;6,30;5,52;4,61;4,70;5,02;0,00
CRRFY;Carrefour SA;2,78;2,60;2,63;2,68;2,54;2,85;3,09;3,24;3,40;3,44
PARA;Paramount Global;10,46;11,24;11,22;11,50;11,49;11,06;10,77;10,70;11,06;24,61
DBX;Dropbox, Inc.;30,04;25,95;26,59;26,42;26,73;32,68;28,00;24,38;23,85;19,56
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,42;8,30;8,10;8,06;8,46;8,30;8,54;8,86;5,40
IVZ;Invesco Ltd.;17,48;17,21;17,19;17,33;17,48;19,34;18,04;16,97;15,29;14,40
YMHAY;Yamaha Motor Co., Ltd.;18,09;16,95;16,27;16,96;15,83;17,37;16,04;17,29;18,09;0,00
BXSL;Blackstone Secured Lending Fund;32,31;33,13;32,73;33,97;34,26;32,99;32,12;29,65;29,63;0,00
PARAA;Paramount Global;22,30;22,62;22,44;22,79;22,70;22,70;22,94;22,13;21,35;30,00
NTOIF;Neste Oyj;12,00;9,70;9,70;8,98;9,40;13,38;14,84;22,60;28,10;39,00
LEVI;Levi Strauss & Co.;17,30;17,49;17,77;18,15;18,39;18,36;16,91;18,82;17,98;16,99
NTOIY;Neste Oyj;6,24;4,49;4,76;4,77;4,60;6,67;7,46;11,56;13,81;19,97
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;32,00;35,45
RICOF;Ricoh Company, Ltd.;10,50;9,85;9,85;9,85;9,85;9,85;11,49;9,23;8,04;11,10
WHR;Whirlpool Corporation;114,48;102,69;104,30;104,20;104,80;132,71;111,80;102,10;107,63;127,86
EJTTF;easyJet plc;6,57;6,61;6,61;6,61;6,61;6,47;6,19;5,44;7,04;14,40
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;38,40;37,82;37,82;37,82;38,00;39,00;42,05;42,84;47,22
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,08;3,08;3,08;3,08;3,08;3,10;3,00;1,87;1,13
BRTHY;Brother Industries, Ltd.;33,48;36,25;36,25;36,25;36,25;34,41;35,53;37,41;33,48;41,57
ESYJY;easyJet plc;6,89;6,31;6,10;6,31;6,05;6,17;6,70;6,13;6,83;14,29
SHCAY;Sharp Corporation;1,51;1,60;1,58;1,57;1,56;1,44;1,44;1,66;1,30;2,95
MZDAF;Mazda Motor Corporation;6,72;6,85;6,68;6,85;6,85;6,60;6,02;8,33;11,65;7,26
MMTOF;Mitsubishi Motors Corporation;3,55;2,82;2,82;2,82;2,75;3,35;2,55;2,43;2,95;3,30
IVCGF;Iveco Group N.V.;9,59;15,74;16,00;15,92;16,05;11,80;9,60;10,28;12,60;0,00
SMSEY;Samsonite Group S.A.;13,76;13,86;13,41;13,66;14,44;14,51;13,12;12,65;17,00;8,73
MZDAY;Mazda Motor Corporation;3,37;3,35;3,31;3,33;3,27;3,30;3,04;4,09;5,82;3,36
WDFC;WD-40 Company;242,68;237,02;238,54;239,99;229,08;236,13;274,27;256,97;266,78;172,49
BB;BlackBerry Limited;3,78;4,75;5,05;4,91;5,24;4,33;2,61;2,32;2,69;5,17
HUGPF;Hugo Boss AG;43,67;44,85;44,85;44,85;44,85;43,40;43,67;40,77;64,60;43,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,52;7,52;7,52;7,52;7,87;7,27;7,68;6,84;12,71
CSIOY;Casio Computer Co.,Ltd.;82,80;86,17;83,17;83,17;84,45;85,88;70,45;82,72;82,00;165,25
WZZZY;Wizz Air Holdings Plc;4,67;4,70;4,70;4,70;4,70;4,38;4,55;4,58;7,00;8,50
MTTWF;Metro AG;5,32;5,00;5,00;5,00;5,00;4,64;5,32;5,35;6,56;11,56
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,15;0,15;0,17;0,14;0,21
PSFE;Paysafe Limited;17,10;19,24;19,48;19,46;19,23;18,90;19,78;21,40;14,28;0,00
KIND;Nextdoor Holdings, Inc.;2,37;2,49;2,55;2,52;2,57;2,50;2,42;2,43;2,09;0,00
GPRO;GoPro, Inc.;1,09;0,76;0,78;0,78;0,78;1,01;1,19;1,24;2,31;3,80
