28-05-2025;Name;2025-01-01;2025-05-27;2025-05-26;2025-05-25;2025-05-21;2025-04-28;2025-02-28;2024-11-28;2024-05-28;2020-05-28
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,53;44,25;38,40;39,00;44,45;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,06;3,08;3,10;4,70;0,93
BRTHY;Brother Industries, Ltd.;33,48;34,39;34,39;34,39;34,00;34,46;37,29;35,53;37,19;37,86
IVCGF;Iveco Group N.V.;9,59;20,34;19,48;19,48;18,91;16,41;15,62;9,60;12,54;0,00
SHCAY;Sharp Corporation;1,51;1,23;1,23;1,23;1,25;1,36;1,60;1,44;1,43;2,77
MZDAY;Mazda Motor Corporation;3,37;3,14;3,06;3,06;3,10;3,03;3,29;3,04;5,05;3,42
SMSOF;Samsonite Group S.A.;2,73;1,75;1,75;1,75;1,75;1,82;2,65;2,56;3,32;0,86
MMTOF;Mitsubishi Motors Corporation;3,55;2,97;2,97;2,97;2,97;2,77;2,82;2,55;2,82;3,10
FJTCY;Fujitec Co., Ltd.;39,35;38,58;38,58;38,58;38,58;38,58;39,35;37,20;26,70;13,30
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;2,91
WDFC;WD-40 Company;242,68;243,90;241,10;241,10;243,00;223,03;238,62;274,27;229,19;190,84
HUGPF;Hugo Boss AG;43,67;34,81;34,81;34,81;34,81;34,81;44,85;43,67;53,44;24,25
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,22;8,22;8,22;8,22;9,25;7,52;7,27;5,66;8,40
BB;BlackBerry Limited;3,78;4,13;3,76;3,76;3,82;3,40;4,71;2,61;2,85;4,58
ELUXY;AB Electrolux (publ);16,27;13,07;12,98;12,98;13,45;15,36;16,91;14,70;18,73;33,24
CSIOY;Casio Computer Co.,Ltd.;82,80;71,44;72,23;72,23;72,89;77,93;84,10;70,45;70,90;179,58
WZZAF;Wizz Air Holdings Plc;18,99;20,75;20,75;20,75;20,75;21,57;18,40;16,03;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;22,54;22,27;22,27;22,24;18,96;26,73;37,99;20,80;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;5,32;5,32;5,32;5,42;8,83
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;15,00;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,45;12,02;12,02;11,75;15,35;19,80;19,78;18,47;0,00
NTGR;NETGEAR, Inc.;27,87;30,47;28,80;28,80;29,97;24,32;26,30;24,04;13,61;25,07
KIND;Nextdoor Holdings, Inc.;2,37;1,52;1,47;1,47;1,44;1,49;1,77;2,42;2,61;0,00
GPRO;GoPro, Inc.;1,09;0,65;0,58;0,58;0,59;0,60;0,75;1,19;1,55;4,53
