22-04-2025;Name;2025-01-01;2025-04-21;2025-04-20;2025-04-19;2025-04-15;2025-03-22;2025-01-22;2024-10-22;2024-04-22;2020-04-22
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;44,25;44,25;44,25;44,25;37,05;38,00;45,50;45,99;50,13
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;2,90;2,90;2,90;2,90;3,35;3,08;2,40;3,67;0,93
BRTHY;Brother Industries, Ltd.;33,48;34,10;34,10;34,10;35,50;37,59;32,48;38,86;37,00;28,72
IVCGF;Iveco Group N.V.;9,59;15,36;15,36;15,36;15,80;17,91;11,16;10,50;12,63;0,00
SHCAY;Sharp Corporation;1,51;1,44;1,38;1,38;1,42;1,59;1,41;1,55;1,26;2,63
MZDAY;Mazda Motor Corporation;3,37;2,85;2,91;2,91;2,81;3,54;3,24;3,46;5,41;2,45
SMSOF;Samsonite Group S.A.;2,73;1,82;1,82;1,82;1,82;2,72;2,36;2,40;3,52;0,87
MMTOF;Mitsubishi Motors Corporation;3,55;2,53;2,53;2,53;2,53;3,00;3,36;2,63;3,30;2,88
FJTCY;Fujitec Co., Ltd.;39,35;38,58;38,58;38,58;38,58;39,35;39,35;26,70;24,38;13,30
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;219,85;222,76;222,76;221,15;230,67;230,70;263,87;226,88;174,31
HUGPF;Hugo Boss AG;43,67;34,81;34,81;34,81;34,81;39,83;43,40;40,77;61,57;24,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,50;8,50;8,50;8,50;8,16;7,79;6,31;7,17;9,21
BB;BlackBerry Limited;3,78;3,09;3,17;3,17;3,23;4,33;4,09;2,60;2,80;3,90
ELUXY;AB Electrolux (publ);16,27;13,93;14,31;14,31;14,31;17,29;19,01;18,94;17,16;25,22
CSIOY;Casio Computer Co.,Ltd.;82,80;78,32;78,44;78,44;75,00;83,10;80,89;73,79;86,39;157,25
WZZAF;Wizz Air Holdings Plc;18,99;17,35;17,35;17,35;17,35;22,00;17,70;14,88;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;16,37;16,00;16,00;15,93;20,92;38,60;29,37;17,01;0,00
MTTWF;Metro AG;5,32;5,45;5,45;5,45;5,45;5,45;4,64;5,32;6,56;8,19
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,18;0,14
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;18,40;15,00;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;13,80;14,38;14,38;14,84;17,33;18,69;22,18;14,44;0,00
NTGR;NETGEAR, Inc.;27,87;21,61;22,11;22,11;22,49;23,63;28,21;20,97;14,41;26,02
KIND;Nextdoor Holdings, Inc.;2,37;1,43;1,50;1,50;1,47;1,69;2,39;2,41;2,01;0,00
GPRO;GoPro, Inc.;1,09;0,49;0,53;0,53;0,52;0,84;1,07;1,37;1,69;2,77
