27-06-2025;Name;2025-01-01;2025-06-26;2025-06-25;2025-06-24;2025-06-20;2025-05-27;2025-03-27;2024-12-27;2024-06-27;2020-06-27
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,25;42,25;42,25;42,25;42,00;37,05;39,00;39,59;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,10;3,35;3,08;3,87;1,16
BRTHY;Brother Industries, Ltd.;33,48;34,70;34,00;34,00;33,70;34,39;37,85;33,48;34,95;38,20
IVCGF;Iveco Group N.V.;9,59;18,40;17,92;17,80;17,91;20,34;17,75;9,73;10,99;0,00
SHCAY;Sharp Corporation;1,51;1,12;1,13;1,11;1,13;1,23;1,60;1,52;1,47;2,62
MZDAY;Mazda Motor Corporation;3,37;2,91;2,83;2,83;2,87;3,14;3,34;3,40;4,80;2,89
SMSOF;Samsonite Group S.A.;2,73;1,75;1,75;1,75;1,75;1,75;2,42;2,73;3,39;1,01
MMTOF;Mitsubishi Motors Corporation;3,55;3,08;3,08;2,83;2,56;2,97;3,00;3,50;2,88;2,59
FJTCY;Fujitec Co., Ltd.;39,35;43,50;43,50;43,50;43,50;38,58;39,35;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;228,54;228,00;234,00;234,84;243,90;242,49;244,48;221,12;192,22
HUGPF;Hugo Boss AG;43,67;43,92;43,92;43,92;43,92;34,81;39,83;43,67;48,83;32,35
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,00;7,68;7,68;7,68;8,22;8,02;7,86;6,25;9,24
BB;BlackBerry Limited;3,78;4,72;4,87;4,33;4,23;4,13;3,96;3,91;2,45;4,72
ELUXY;AB Electrolux (publ);16,27;14,01;14,01;14,01;13,60;13,07;16,91;16,75;16,66;33,32
CSIOY;Casio Computer Co.,Ltd.;82,80;78,09;75,21;73,23;77,33;71,44;84,00;82,50;77,32;170,57
WZZAF;Wizz Air Holdings Plc;18,99;20,75;20,75;20,75;20,75;20,75;22,00;17,11;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;18,91;18,88;19,50;18,83;22,54;19,50;42,26;18,11;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,42;10,30
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,16
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,54;12,67;12,99;11,85;12,45;17,20;17,38;17,50;0,00
NTGR;NETGEAR, Inc.;27,87;28,62;28,49;28,49;26,56;30,47;24,83;28,14;14,73;24,27
KIND;Nextdoor Holdings, Inc.;2,37;1,58;1,55;1,59;1,53;1,52;1,63;2,42;2,73;0,00
GPRO;GoPro, Inc.;1,09;0,81;0,84;0,85;0,91;0,65;0,73;1,11;1,31;4,55
