07-07-2025;Name;2025-01-01;2025-07-06;2025-07-05;2025-07-04;2025-06-30;2025-06-07;2025-04-07;2025-01-07;2024-07-07;2020-07-07
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,66;40,66;40,66;42,25;42,00;37,05;38,00;39,59;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,08;3,08;3,08;3,10;3,10;2,90;3,08;3,34;1,12
BRTHY;Brother Industries, Ltd.;33,48;34,92;34,92;34,92;34,70;34,00;28,75;33,13;34,95;35,99
IVCGF;Iveco Group N.V.;9,59;19,57;19,57;19,57;19,55;19,52;14,00;9,85;11,11;0,00
SHCAY;Sharp Corporation;1,51;1,15;1,15;1,15;1,15;1,18;1,26;1,51;1,41;2,71
MZDAY;Mazda Motor Corporation;3,37;3,08;3,08;3,08;2,96;2,88;2,70;3,37;4,79;3,01
SMSOF;Samsonite Group S.A.;2,73;1,92;1,92;1,92;1,75;1,45;1,80;2,80;2,85;1,06
MMTOF;Mitsubishi Motors Corporation;3,55;3,08;3,08;3,08;3,08;2,55;2,44;3,22;2,88;2,62
FJTCY;Fujitec Co., Ltd.;39,35;43,50;43,50;43,50;43,50;38,58;39,35;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;233,16;233,16;233,16;228,09;245,53;237,93;237,51;214,02;205,34
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;43,92;46,05;34,81;43,67;48,83;29,80
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,60;7,60;7,60;7,59;8,48;7,44;7,80;6,01;8,86
BB;BlackBerry Limited;3,78;4,35;4,35;4,35;4,58;4,13;2,96;4,06;2,50;4,80
ELUXY;AB Electrolux (publ);16,27;15,00;15,00;15,00;14,02;12,27;13,92;16,34;16,47;36,15
CSIOY;Casio Computer Co.,Ltd.;82,80;78,31;78,31;78,31;78,66;73,77;69,95;82,53;75,41;173,88
WZZAF;Wizz Air Holdings Plc;18,99;14,96;14,96;14,96;14,96;20,75;22,00;17,70;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;20,57;20,57;20,57;18,52;22,16;17,21;39,14;17,31;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,30;10,30
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,16
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;25,68;25,68;25,68;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;13,45;13,45;13,45;12,62;12,63;13,84;17,37;17,80;0,00
NTGR;NETGEAR, Inc.;27,87;29,41;29,41;29,41;29,07;30,22;20,55;27,33;14,58;23,78
KIND;Nextdoor Holdings, Inc.;2,37;1,62;1,62;1,62;1,66;1,62;1,44;2,43;2,57;0,00
GPRO;GoPro, Inc.;1,09;0,75;0,75;0,75;0,76;0,79;0,52;1,13;1,39;4,83
