24-06-2025;Name;2025-01-01;2025-06-23;2025-06-22;2025-06-21;2025-06-17;2025-05-24;2025-03-24;2024-12-24;2024-06-24;2020-06-24
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,25;42,25;42,25;42,25;42,00;37,05;39,00;38,23;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,10;3,35;3,08;4,14;1,16
BRTHY;Brother Industries, Ltd.;33,48;33,70;33,70;33,70;33,70;34,39;39,15;34,15;38,39;38,20
IVCGF;Iveco Group N.V.;9,59;17,50;17,91;17,91;18,50;19,48;17,85;9,70;11,52;0,00
SHCAY;Sharp Corporation;1,51;1,09;1,13;1,13;1,13;1,23;1,59;1,51;1,49;2,69
MZDAY;Mazda Motor Corporation;3,37;2,82;2,87;2,87;2,88;3,06;3,58;3,27;4,81;3,07
SMSOF;Samsonite Group S.A.;2,73;1,75;1,75;1,75;1,75;1,75;2,72;2,56;3,04;1,02
MMTOF;Mitsubishi Motors Corporation;3,55;2,70;2,56;2,56;2,55;2,97;3,00;3,50;2,88;2,72
FJTCY;Fujitec Co., Ltd.;39,35;43,50;43,50;43,50;42,70;38,58;39,35;39,35;26,70;15,12
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;236,96;234,84;234,84;244,50;241,10;235,88;247,82;221,12;194,14
HUGPF;Hugo Boss AG;43,67;43,92;43,92;43,92;43,92;34,81;39,83;43,67;48,83;32,35
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,68;7,68;7,68;7,68;8,22;8,02;7,97;6,24;9,60
BB;BlackBerry Limited;3,78;4,32;4,23;4,23;4,30;3,76;4,44;3,96;2,26;4,92
ELUXY;AB Electrolux (publ);16,27;13,55;13,60;13,60;13,94;12,98;17,29;16,00;17,74;33,04
CSIOY;Casio Computer Co.,Ltd.;82,80;77,33;77,33;77,33;75,57;72,23;77,96;78,80;75,23;178,79
WZZAF;Wizz Air Holdings Plc;18,99;20,75;20,75;20,75;20,75;20,75;22,00;17,11;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;18,58;18,83;18,83;18,38;22,27;21,38;41,64;17,57;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,42;10,30
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,16
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,17;11,85;11,85;12,26;12,02;17,93;17,46;18,09;0,00
NTGR;NETGEAR, Inc.;27,87;27,93;26,56;26,56;27,22;28,80;24,69;28,39;14,42;24,95
KIND;Nextdoor Holdings, Inc.;2,37;1,59;1,53;1,53;1,62;1,47;1,74;2,41;2,56;0,00
GPRO;GoPro, Inc.;1,09;0,86;0,91;0,91;0,84;0,58;0,81;1,10;1,35;4,64
