03-11-2025;Name;2025-01-01;2025-11-02;2025-11-01;2025-10-31;2025-10-27;2025-10-03;2025-08-03;2025-05-03;2024-11-03;2020-11-03
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;41,45;41,45;41,45;42,00;42,00;40,00;39,35;41,35;47,77
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;2,90;2,90;2,90;3,00;3,24;3,00;3,06;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;36,00;36,00;36,00;35,00;35,00;34,00;35,00;39,63;30,91
IVCGF;Iveco Group N.V.;9,59;21,27;21,27;21,27;21,37;21,46;20,90;15,86;10,40;0,00
SHCAY;Sharp Corporation;1,51;1,33;1,33;1,33;1,40;1,44;1,17;1,38;1,45;2,96
MZDAY;Mazda Motor Corporation;3,37;3,44;3,44;3,44;3,67;3,57;2,96;2,99;3,51;2,78
SMSOF;Samsonite Group S.A.;2,73;1,95;1,95;1,95;1,71;1,95;1,92;1,81;2,31;0,99
MMTOF;Mitsubishi Motors Corporation;3,55;2,62;2,62;2,62;2,45;2,70;2,78;2,77;3,00;1,89
FJTCY;Fujitec Co., Ltd.;39,35;38,65;38,65;38,65;38,88;38,88;38,65;38,58;26,70;21,70
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;194,28;194,28;194,28;195,38;194,20;215,20;231,64;264,39;250,11
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;47,37;47,37;46,36;34,81;43,67;23,65
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,06;8,06;8,06;8,29;8,59;7,58;8,84;6,20;7,48
BB;BlackBerry Limited;3,78;4,88;4,88;4,88;4,80;4,50;3,61;3,49;2,27;4,67
ELUXY;AB Electrolux (publ);16,27;13,02;13,02;13,02;12,48;11,27;12,14;12,46;16,61;48,39
CSIOY;Casio Computer Co.,Ltd.;82,80;78,46;78,46;78,46;82,27;82,50;81,65;74,85;72,34;154,11
WZZAF;Wizz Air Holdings Plc;18,99;14,96;14,96;14,96;14,49;14,49;15,95;21,94;16,88;0,00
VSCO;Victoria's Secret & Co.;41,42;35,25;35,25;35,25;34,87;29,09;18,72;19,59;31,51;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,18;6,10;6,10;5,32;10,01
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,08;0,18;0,17
FGELF;Fujitsu General Limited;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;11,01;11,01;11,01;12,47;13,27;11,42;15,55;21,34;116,52
NTGR;NETGEAR, Inc.;27,87;34,72;34,72;34,72;33,23;33,09;22,50;27,82;22,78;32,42
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,47;0,00
GPRO;GoPro, Inc.;1,09;1,97;1,97;1,97;2,12;2,26;1,20;0,60;1,37;6,00
