06-08-2025;Name;2025-01-01;2025-08-05;2025-08-04;2025-08-03;2025-07-30;2025-07-06;2025-05-06;2025-02-06;2024-08-06;2020-08-06
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;40,66;39,35;38,00;42,05;49,91
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,03;3,00;3,00;3,00;3,08;3,10;3,08;3,00;1,13
BRTHY;Brother Industries, Ltd.;33,48;34,50;34,50;34,00;34,00;34,92;32,01;34,48;37,35;35,68
IVCGF;Iveco Group N.V.;9,59;21,30;21,30;20,90;21,39;19,57;15,88;12,07;9,33;0,00
SHCAY;Sharp Corporation;1,51;1,20;1,18;1,17;1,16;1,15;1,39;1,51;1,36;2,83
MZDAY;Mazda Motor Corporation;3,37;3,15;3,09;2,96;3,05;3,08;3,02;3,41;3,86;2,81
SMSOF;Samsonite Group S.A.;2,73;1,92;1,92;1,92;1,92;1,92;1,80;2,36;2,66;0,98
MMTOF;Mitsubishi Motors Corporation;3,55;2,98;2,78;2,78;2,78;3,08;2,78;2,50;2,53;2,06
FJTCY;Fujitec Co., Ltd.;39,35;38,65;38,65;38,65;43,95;43,50;38,58;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;217,07;214,67;215,20;212,99;233,16;233,79;240,73;249,51;196,72
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;46,36;46,36;34,81;43,40;40,80;27,85
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,61;8,61;7,58;7,42;7,60;8,84;7,65;6,80;7,83
BB;BlackBerry Limited;3,78;3,74;3,77;3,61;3,74;4,35;3,61;5,16;2,16;4,96
ELUXY;AB Electrolux (publ);16,27;12,37;11,87;12,14;12,23;15,00;12,51;17,27;15,96;39,64
CSIOY;Casio Computer Co.,Ltd.;82,80;80,73;79,93;81,65;80,69;78,31;75,99;81,33;78,24;142,26
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;14,96;21,94;18,40;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;19,71;20,56;18,72;19,52;20,57;19,01;33,66;17,78;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;6,10;5,32;5,30;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,08;0,15;0,18;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;11,51;11,86;11,42;12,11;13,45;14,94;23,07;18,68;0,00
NTGR;NETGEAR, Inc.;27,87;23,94;23,69;22,50;24,66;29,41;27,48;28,53;14,62;32,03
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,56;0,00
GPRO;GoPro, Inc.;1,09;1,32;1,30;1,20;1,34;0,75;0,56;1,08;1,32;5,56
