01-11-2025;Name;2025-01-01;2025-10-31;2025-10-30;2025-10-29;2025-10-25;2025-10-01;2025-08-01;2025-05-01;2024-11-01;2020-11-01
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;42,00;40,00;44,25;41,35;47,77
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,35;3,35;3,35;3,00;3,24;3,00;3,06;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;32,16;32,16;35,00;35,50;35,00;34,00;33,73;39,63;30,91
IVCGF;Iveco Group N.V.;9,59;21,27;21,45;21,47;21,21;21,44;20,90;15,86;10,40;0,00
SHCAY;Sharp Corporation;1,51;1,32;1,30;1,33;1,35;1,33;1,17;1,42;1,45;2,82
MZDAY;Mazda Motor Corporation;3,37;3,44;3,56;3,55;3,65;3,54;2,96;2,94;3,51;2,58
SMSOF;Samsonite Group S.A.;2,73;1,71;1,71;1,71;1,71;1,95;1,92;1,81;2,31;0,96
MMTOF;Mitsubishi Motors Corporation;3,55;2,62;2,62;2,62;2,45;2,82;2,78;2,77;3,00;1,94
FJTCY;Fujitec Co., Ltd.;39,35;35,78;38,88;38,88;38,88;38,88;38,65;38,58;26,70;21,70
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;194,28;193,70;191,41;202,51;195,43;215,20;227,34;264,39;243,38
HUGPF;Hugo Boss AG;43,67;47,37;47,37;47,37;47,37;47,37;46,36;34,81;43,67;27,25
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,06;7,90;8,29;8,29;8,88;7,58;8,84;6,20;7,01
BB;BlackBerry Limited;3,78;4,88;4,77;4,83;4,78;4,79;3,61;3,37;2,27;4,49
ELUXY;AB Electrolux (publ);16,27;13,02;13,34;12,02;12,36;11,02;12,14;12,44;16,61;45,12
CSIOY;Casio Computer Co.,Ltd.;82,80;78,46;76,48;79,21;81,34;82,50;81,65;75,09;72,34;149,83
WZZAF;Wizz Air Holdings Plc;18,99;14,49;14,49;14,49;14,49;14,49;15,95;21,57;16,88;0,00
VSCO;Victoria's Secret & Co.;41,42;35,25;33,87;36,23;33,17;29,35;18,72;19,19;31,51;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,18;6,10;6,10;5,32;10,01
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,08;0,18;0,17
FGELF;Fujitsu General Limited;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;11,01;10,82;11,34;12,69;12,76;11,42;15,37;21,34;116,04
NTGR;NETGEAR, Inc.;27,87;34,72;33,89;33,61;32,99;33,74;22,50;28,00;22,78;30,82
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,47;0,00
GPRO;GoPro, Inc.;1,09;1,97;1,91;1,97;2,12;2,21;1,20;0,59;1,37;5,94
