14-04-2025;Name;2025-01-01;2025-04-13;2025-04-12;2025-04-11;2025-04-07;2025-03-14;2025-01-14;2024-10-14;2024-04-14;2020-04-14
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;38,40;38,40;38,40;37,05;37,05;38,00;46,02;45,99;49,77
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,85;3,85;3,85;2,90;3,35;3,08;2,40;2,90;0,84
BRTHY;Brother Industries, Ltd.;33,48;33,25;33,25;33,25;28,75;37,92;31,19;37,00;36,97;29,68
IVCGF;Iveco Group N.V.;9,59;15,22;15,22;15,22;14,00;17,45;9,69;9,82;13,82;0,00
SHCAY;Sharp Corporation;1,51;1,26;1,26;1,26;1,26;1,54;1,44;1,58;1,27;2,70
MZDAY;Mazda Motor Corporation;3,37;2,74;2,74;2,74;2,70;3,45;3,24;3,57;5,75;2,73
SMSOF;Samsonite Group S.A.;2,73;1,60;1,60;1,60;1,80;2,72;2,94;2,45;3,83;0,88
MMTOF;Mitsubishi Motors Corporation;3,55;2,58;2,58;2,58;2,44;3,00;3,10;3,00;3,30;2,98
FJTCY;Fujitec Co., Ltd.;39,35;39,95;39,95;39,95;39,35;39,35;39,35;26,70;24,38;13,30
ACEYY;Acer Incorporated;5,14;4,97;4,97;4,97;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;222,03;222,03;222,03;237,93;238,58;227,38;258,98;236,29;171,99
HUGPF;Hugo Boss AG;43,67;61,57;61,57;61,57;34,81;44,85;43,40;40,77;61,57;24,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,77;7,77;7,77;7,44;7,71;7,86;6,76;7,19;9,39
BB;BlackBerry Limited;3,78;3,16;3,16;3,16;2,96;4,54;4,00;2,49;3,05;4,00
ELUXY;AB Electrolux (publ);16,27;13,65;13,65;13,65;13,92;17,44;16,79;19,10;16,45;25,71
CSIOY;Casio Computer Co.,Ltd.;82,80;72,50;72,50;72,50;69,95;85,61;80,75;80,68;86,45;157,25
WZZAF;Wizz Air Holdings Plc;18,99;17,35;17,35;17,35;22,00;20,25;17,70;19,10;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;17,09;17,09;17,09;17,21;18,57;35,48;26,44;17,93;0,00
MTTWF;Metro AG;5,32;7,45;7,45;7,45;5,45;5,45;4,64;5,32;6,56;8,37
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,17;0,15;0,18;0,18;0,14
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;18,40;15,00;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;14,64;14,64;14,64;13,84;15,81;17,60;21,99;15,46;0,00
NTGR;NETGEAR, Inc.;27,87;22,64;22,64;22,64;20,55;23,90;26,28;20,69;14,68;24,65
KIND;Nextdoor Holdings, Inc.;2,37;1,49;1,49;1,49;1,44;1,65;2,38;2,55;2,04;0,00
GPRO;GoPro, Inc.;1,09;0,50;0,50;0,50;0,52;0,71;1,05;1,28;1,82;3,08
