09-04-2025;Name;2025-01-01;2025-04-08;2025-04-07;2025-04-06;2025-04-02;2025-03-09;2025-01-09;2024-10-09;2024-04-09;2020-04-09
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;37,05;37,05;37,05;37,05;38,40;38,00;46,02;45,99;46,50
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;2,90;2,90;2,90;3,10;3,08;3,08;2,40;2,90;0,84
BRTHY;Brother Industries, Ltd.;33,48;33,30;28,75;35,00;37,85;37,92;34,42;37,00;36,97;32,27
IVCGF;Iveco Group N.V.;9,59;13,97;14,00;14,22;16,14;16,78;9,86;10,00;14,86;0,00
SHCAY;Sharp Corporation;1,51;1,29;1,26;1,21;1,49;1,55;1,48;1,48;1,32;2,61
MZDAY;Mazda Motor Corporation;3,37;2,63;2,70;2,61;3,09;3,44;3,39;3,62;5,93;2,71
SMSOF;Samsonite Group S.A.;2,73;1,75;1,80;2,14;2,42;2,65;2,80;2,40;3,83;0,98
MMTOF;Mitsubishi Motors Corporation;3,55;2,58;2,44;2,65;3,01;2,90;3,22;3,00;3,30;2,98
FJTCY;Fujitec Co., Ltd.;39,35;38,58;39,35;39,35;39,35;39,35;39,35;26,70;24,38;13,30
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;218,48;237,93;245,09;247,84;245,51;238,62;255,76;255,11;175,41
HUGPF;Hugo Boss AG;43,67;34,81;34,81;34,81;39,83;44,85;43,67;40,77;61,57;24,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,44;7,44;7,96;7,85;8,15;7,80;6,30;7,44;9,39
BB;BlackBerry Limited;3,78;2,87;2,96;3,01;3,39;4,52;4,05;2,41;3,10;3,76
ELUXY;AB Electrolux (publ);16,27;13,37;13,92;14,63;16,79;18,62;15,82;19,53;18,00;26,20
CSIOY;Casio Computer Co.,Ltd.;82,80;71,87;69,95;76,07;77,90;86,48;81,70;78,01;89,02;158,50
WZZAF;Wizz Air Holdings Plc;18,99;22,00;22,00;22,00;22,00;18,40;17,70;0,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;16,81;17,21;16,95;19,22;19,05;38,49;24,59;19,06;0,00
MTTWF;Metro AG;5,32;5,45;5,45;5,45;5,45;5,45;4,64;5,32;6,56;8,37
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,17;0,17;0,17;0,17;0,15;0,18;0,17;0,13
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;18,40;15,00;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;13,28;13,84;14,16;16,42;15,95;17,15;21,53;16,51;0,00
NTGR;NETGEAR, Inc.;27,87;20,21;20,55;19,97;24,90;23,30;26,95;20,65;15,54;24,90
KIND;Nextdoor Holdings, Inc.;2,37;1,43;1,44;1,39;1,54;1,72;2,36;2,46;2,10;0,00
GPRO;GoPro, Inc.;1,09;0,49;0,52;0,50;0,62;0,74;1,10;1,29;2,04;2,71
