29-03-2025;Name;2025-01-01;2025-03-28;2025-03-27;2025-03-26;2025-03-22;2025-02-28;2024-12-29;2024-09-29;2024-03-29;2020-03-29
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;37,05;37,05;37,05;37,05;38,40;39,00;46,02;45,99;46,50
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,35;3,35;3,35;3,08;3,08;2,40;2,90;0,84
BRTHY;Brother Industries, Ltd.;33,48;37,85;37,85;37,85;37,59;37,29;33,48;39,39;36,97;28,63
IVCGF;Iveco Group N.V.;9,59;17,16;17,75;17,99;17,91;15,62;9,73;10,40;15,07;0,00
SHCAY;Sharp Corporation;1,51;1,58;1,60;1,58;1,59;1,60;1,52;1,48;1,37;2,68
MZDAY;Mazda Motor Corporation;3,37;3,23;3,34;3,52;3,54;3,29;3,40;3,78;5,81;2,80
SMSOF;Samsonite Group S.A.;2,73;2,42;2,42;2,42;2,72;2,65;2,73;2,38;3,81;0,90
MMTOF;Mitsubishi Motors Corporation;3,55;3,14;3,00;3,00;3,00;2,82;3,50;2,85;3,15;3,16
FJTCY;Fujitec Co., Ltd.;39,35;39,35;39,35;39,35;39,35;39,35;39,35;26,70;25,02;11,86
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;241,84;242,49;235,30;230,67;238,62;244,48;257,55;253,31;197,27
HUGPF;Hugo Boss AG;43,67;39,83;39,83;39,83;39,83;44,85;43,67;40,77;60,00;21,50
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,02;8,02;8,02;8,16;7,52;7,86;7,06;7,46;10,49
BB;BlackBerry Limited;3,78;3,92;3,96;4,15;4,33;4,71;3,91;2,52;2,76;3,81
ELUXY;AB Electrolux (publ);16,27;16,90;16,91;17,31;17,29;16,91;16,75;19,79;17,84;26,22
CSIOY;Casio Computer Co.,Ltd.;82,80;78,55;84,00;86,75;83,10;84,10;82,50;82,35;86,30;142,50
WZZAF;Wizz Air Holdings Plc;18,99;22,00;22,00;22,00;22,00;18,40;17,11;0,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;18,32;19,50;19,55;20,92;26,73;42,26;26,04;19,38;0,00
MTTWF;Metro AG;5,32;5,45;5,45;5,45;5,45;5,00;5,32;5,35;6,56;7,97
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,17;0,15;0,17;0,17;0,18
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;15,00;25,68;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;16,10;17,20;17,37;17,33;19,80;17,38;22,35;15,79;0,00
NTGR;NETGEAR, Inc.;27,87;24,72;24,83;24,62;23,63;26,30;28,14;19,86;15,77;21,04
KIND;Nextdoor Holdings, Inc.;2,37;1,56;1,63;1,65;1,69;1,77;2,42;2,51;2,25;0,00
GPRO;GoPro, Inc.;1,09;0,69;0,73;0,73;0,84;0,75;1,11;1,33;2,23;2,48
