04-03-2025;Name;2025-01-01;2025-03-03;2025-03-02;2025-03-01;2025-02-25;2025-02-04;2024-12-04;2024-09-04;2024-03-04;2020-03-04
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;38,40;38,40;38,40;37,82;38,00;39,00;43,80;45,99;47,22
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,08;3,08;3,08;3,08;3,08;2,83;3,00;2,66;1,13
BRTHY;Brother Industries, Ltd.;33,48;37,29;37,29;37,29;36,25;34,55;36,00;37,41;33,48;41,57
IVCGF;Iveco Group N.V.;9,59;16,77;15,62;15,62;15,92;12,07;10,36;10,50;12,89;0,00
SHCAY;Sharp Corporation;1,51;1,58;1,60;1,60;1,57;1,45;1,50;1,51;1,30;3,04
MZDAY;Mazda Motor Corporation;3,37;3,33;3,29;3,29;3,33;3,31;3,13;4,02;5,69;3,42
SMSOF;Samsonite Group S.A.;2,73;2,65;2,65;2,65;2,36;2,36;2,56;2,45;3,50;1,68
MMTOF;Mitsubishi Motors Corporation;3,55;2,63;2,82;2,82;2,82;2,63;2,50;2,80;3,10;3,37
FJTCY;Fujitec Co., Ltd.;39,35;39,35;39,35;39,35;39,35;39,35;37,20;26,70;25,02;12,51
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;238,98;238,62;238,62;239,99;239,09;275,35;264,40;266,09;186,41
HUGPF;Hugo Boss AG;43,67;44,85;44,85;44,85;44,85;43,40;43,67;40,77;64,60;43,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,31;7,52;7,52;7,52;7,52;8,53;7,24;6,84;12,71
BB;BlackBerry Limited;3,78;4,39;4,71;4,71;4,91;4,62;2,58;2,28;2,68;4,92
ELUXY;AB Electrolux (publ);16,27;17,34;16,91;16,91;17,72;17,48;15,21;18,39;16,93;41,81
CSIOY;Casio Computer Co.,Ltd.;82,80;84,21;84,10;84,10;83,17;83,72;78,30;77,11;78,94;169,00
WZZAF;Wizz Air Holdings Plc;18,99;18,40;18,40;18,40;18,40;17,70;16,03;0,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;24,01;26,73;26,73;28,45;34,13;43,90;22,73;26,20;0,00
MTTWF;Metro AG;5,32;5,00;5,00;5,00;5,00;4,64;5,32;5,35;6,56;13,39
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,15;0,15;0,17;0,14;0,19
FGELF;Fujitsu General Limited;25,68;15,00;15,00;15,00;15,00;15,00;25,68;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;19,22;19,80;19,80;19,46;19,64;19,62;21,68;14,28;0,00
NTGR;NETGEAR, Inc.;27,87;24,87;26,30;26,30;25,45;28,25;25,32;16,72;14,94;18,68
KIND;Nextdoor Holdings, Inc.;2,37;1,67;1,77;1,77;2,52;2,70;2,50;2,35;2,37;0,00
GPRO;GoPro, Inc.;1,09;0,72;0,75;0,75;0,78;0,97;1,25;1,24;2,31;4,04
