01-08-2025;Name;2025-01-01;2025-07-31;2025-07-30;2025-07-29;2025-07-25;2025-07-01;2025-05-01;2025-02-01;2024-08-01;2020-08-01
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;40,66;44,25;38,00;40,00;53,87
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,00;3,00;3,00;3,00;3,10;3,06;3,08;3,00;1,10
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;34,00;34,64;34,70;33,73;34,41;41,25;35,68
IVCGF;Iveco Group N.V.;9,59;20,69;21,39;22,06;22,02;19,41;15,86;12,18;9,94;0,00
SHCAY;Sharp Corporation;1,51;1,14;1,16;1,15;1,12;1,14;1,42;1,41;1,34;2,41
MZDAY;Mazda Motor Corporation;3,37;2,97;3,05;3,08;3,16;2,91;2,94;3,36;4,14;2,97
SMSOF;Samsonite Group S.A.;2,73;1,92;1,92;1,92;1,92;1,75;1,81;2,36;2,66;0,90
MMTOF;Mitsubishi Motors Corporation;3,55;2,78;2,78;2,78;2,78;3,08;2,77;2,84;2,65;1,98
FJTCY;Fujitec Co., Ltd.;39,35;38,65;43,95;43,95;43,50;43,50;38,58;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;214,40;212,99;213,84;210,32;232,40;227,34;234,95;256,90;196,55
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;46,36;43,92;34,81;43,40;38,36;28,40
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,18;7,42;7,15;7,40;7,60;8,84;7,80;7,09;7,40
BB;BlackBerry Limited;3,78;3,69;3,74;3,75;3,91;4,34;3,37;4,44;2,30;4,74
ELUXY;AB Electrolux (publ);16,27;12,27;12,23;12,82;13,40;14,64;12,44;18,15;17,01;37,19
CSIOY;Casio Computer Co.,Ltd.;82,80;79,36;80,69;83,47;80,80;76,12;75,09;85,13;78,10;152,75
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;14,96;21,57;17,70;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;18,80;19,52;19,92;21,48;19,54;19,19;36,36;16,77;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;6,10;5,32;5,30;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,08;0,15;0,18;0,13
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;12,15;12,11;12,61;13,75;13,16;15,37;19,40;20,26;0,00
NTGR;NETGEAR, Inc.;27,87;23,25;24,66;25,09;25,78;29,45;28,00;27,65;16,43;30,75
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,77;0,00
GPRO;GoPro, Inc.;1,09;1,29;1,34;1,29;1,51;0,73;0,59;0,97;1,44;5,29
