25-07-2025;Name;2025-01-01;2025-07-24;2025-07-23;2025-07-22;2025-07-18;2025-06-25;2025-04-25;2025-01-25;2024-07-25;2020-07-25
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;42,25;44,25;38,00;40,00;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,00;3,00;3,00;3,00;3,10;3,06;3,08;3,00;1,10
BRTHY;Brother Industries, Ltd.;33,48;34,64;34,64;34,64;33,75;34,00;34,46;34,41;41,25;34,90
IVCGF;Iveco Group N.V.;9,59;22,33;22,65;20,95;19,35;17,92;15,86;11,86;10,16;0,00
SHCAY;Sharp Corporation;1,51;1,12;1,09;1,05;1,02;1,13;1,36;1,43;1,37;2,66
MZDAY;Mazda Motor Corporation;3,37;3,36;3,32;2,82;2,80;2,83;3,02;3,29;4,26;3,17
SMSOF;Samsonite Group S.A.;2,73;1,92;1,92;1,92;1,92;1,75;1,82;2,36;2,67;0,95
MMTOF;Mitsubishi Motors Corporation;3,55;2,78;2,55;2,55;2,55;3,08;2,77;3,36;2,47;2,71
FJTCY;Fujitec Co., Ltd.;39,35;43,50;43,50;43,50;43,50;43,50;38,58;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;210,73;216,88;217,72;217,85;228,00;223,37;233,09;259,60;185,33
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;46,36;43,92;34,81;43,40;48,83;28,40
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,40;7,40;7,40;7,40;7,68;9,25;7,87;6,89;8,18
BB;BlackBerry Limited;3,78;3,96;4,10;3,96;3,91;4,87;3,38;4,17;2,41;4,65
ELUXY;AB Electrolux (publ);16,27;13,11;13,15;12,46;12,71;14,01;15,38;19,72;17,58;37,59
CSIOY;Casio Computer Co.,Ltd.;82,80;81,46;81,64;78,52;80,32;75,21;79,21;83,53;77,20;170,18
WZZAF;Wizz Air Holdings Plc;18,99;14,96;14,96;14,96;14,96;20,75;21,57;17,70;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;20,81;21,63;21,14;19,04;18,88;18,54;37,75;18,19;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,30;10,39
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,08;0,15;0,18;0,13
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;13,54;13,77;13,73;13,75;12,67;15,53;18,15;20,99;0,00
NTGR;NETGEAR, Inc.;27,87;26,02;26,27;26,03;27,79;28,49;24,76;27,85;15,60;30,57
KIND;Nextdoor Holdings, Inc.;2,37;1,88;1,95;2,04;1,88;1,55;1,50;2,50;2,85;0,00
GPRO;GoPro, Inc.;1,09;1,47;1,54;1,37;0,88;0,84;0,63;1,04;1,58;5,05
