11-03-2025;Name;2025-01-01;2025-03-10;2025-03-09;2025-03-08;2025-03-04;2025-02-11;2024-12-11;2024-09-11;2024-03-11;2020-03-11
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;38,40;38,40;38,40;38,40;37,82;39,00;43,80;45,99;47,22
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,61;3,08;3,08;3,08;3,08;3,08;2,40;2,66;1,13
BRTHY;Brother Industries, Ltd.;33,48;37,92;37,92;37,92;37,92;34,48;37,74;39,00;34,26;41,57
IVCGF;Iveco Group N.V.;9,59;16,20;16,78;16,78;15,85;15,18;10,27;9,36;13,59;0,00
SHCAY;Sharp Corporation;1,51;1,54;1,55;1,55;1,56;1,55;1,49;1,51;1,28;2,53
MZDAY;Mazda Motor Corporation;3,37;3,38;3,44;3,44;3,27;3,39;3,20;3,75;5,26;3,00
SMSOF;Samsonite Group S.A.;2,73;2,72;2,65;2,65;2,65;2,36;2,56;2,21;3,50;1,23
MMTOF;Mitsubishi Motors Corporation;3,55;2,45;2,90;2,90;2,80;2,82;2,50;2,80;3,08;3,26
FJTCY;Fujitec Co., Ltd.;39,35;39,35;39,35;39,35;39,35;39,35;37,20;26,70;25,02;11,86
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;246,78;245,51;245,51;237,48;231,69;270,23;249,50;250,61;179,82
HUGPF;Hugo Boss AG;43,67;44,85;44,85;44,85;44,85;44,85;43,67;40,77;60,00;43,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,15;8,15;8,15;7,71;7,65;8,59;6,93;7,26;12,71
BB;BlackBerry Limited;3,78;4,19;4,52;4,52;4,42;5,27;2,78;2,45;3,06;4,16
ELUXY;AB Electrolux (publ);16,27;18,36;18,62;18,62;16,65;17,43;17,67;17,85;17,52;36,80
CSIOY;Casio Computer Co.,Ltd.;82,80;85,76;86,48;86,48;80,94;81,53;83,29;78,94;78,40;146,95
WZZAF;Wizz Air Holdings Plc;18,99;20,25;18,40;18,40;18,40;18,40;16,03;0,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;16,78;19,05;19,05;23,38;32,63;47,25;21,18;19,03;0,00
MTTWF;Metro AG;5,32;5,45;5,45;5,45;5,45;5,00;5,32;5,35;6,56;10,22
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,17;0,15;0,17;0,18;0,19
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;15,00;15,00;25,68;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;14,48;15,95;15,95;15,65;18,96;19,41;21,98;12,64;0,00
NTGR;NETGEAR, Inc.;27,87;22,11;23,30;23,30;24,77;30,91;25,23;15,93;14,39;18,88
KIND;Nextdoor Holdings, Inc.;2,37;1,63;1,72;1,72;1,71;2,70;2,70;2,26;2,22;0,00
GPRO;GoPro, Inc.;1,09;0,69;0,74;0,74;0,73;0,80;1,25;1,27;2,34;3,31
