05-09-2025;Name;2025-01-01;2025-09-04;2025-09-03;2025-09-02;2025-08-29;2025-08-05;2025-06-05;2025-03-05;2024-09-05;2020-09-05
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;40,00;42,00;38,40;43,80;49,83
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,30;3,30;3,03;3,10;3,08;3,00;1,28
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;34,00;34,00;34,50;33,89;37,92;37,41;30,94
IVCGF;Iveco Group N.V.;9,59;21,23;21,33;21,37;21,46;21,30;19,52;16,97;9,77;0,00
SHCAY;Sharp Corporation;1,51;1,41;1,42;1,44;1,45;1,20;1,17;1,58;1,57;3,20
MZDAY;Mazda Motor Corporation;3,37;3,53;3,45;3,44;3,30;3,15;2,85;3,36;3,93;3,08
SMSOF;Samsonite Group S.A.;2,73;2,11;2,11;2,11;2,11;1,92;1,45;2,65;2,45;1,13
MMTOF;Mitsubishi Motors Corporation;3,55;2,64;2,64;2,64;2,79;2,98;3,32;2,80;2,80;2,45
FJTCY;Fujitec Co., Ltd.;39,35;38,65;38,65;38,65;38,65;38,65;38,58;39,35;26,70;19,86
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;216,66;214,05;213,58;216,04;217,07;243,10;240,55;263,38;193,79
HUGPF;Hugo Boss AG;43,67;49,03;49,03;49,39;49,39;46,36;46,05;44,85;40,77;25,50
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;9,00;9,00;8,80;8,80;8,61;8,48;8,66;7,24;8,32
BB;BlackBerry Limited;3,78;3,80;3,77;3,78;3,83;3,74;4,07;4,65;2,30;5,11
ELUXY;AB Electrolux (publ);16,27;11,46;11,51;11,60;11,88;12,37;12,32;17,00;18,39;43,28
CSIOY;Casio Computer Co.,Ltd.;82,80;85,92;86,42;83,23;81,81;80,73;72,60;84,08;79,36;163,50
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;15,95;20,75;18,40;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;25,67;22,97;22,40;23,02;19,71;20,88;22,21;23,79;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;6,10;5,32;5,35;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,08;0,08;0,17;0,17;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;13,45;13,37;13,54;14,11;11,51;12,46;16,22;21,99;0,00
NTGR;NETGEAR, Inc.;27,87;27,98;27,29;26,90;27,17;23,94;30,16;24,80;16,07;30,88
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,33;0,00
GPRO;GoPro, Inc.;1,09;1,46;1,48;1,49;1,56;1,32;0,69;0,73;1,26;4,11
