14-07-2025;Name;2025-01-01;2025-07-13;2025-07-12;2025-07-11;2025-07-07;2025-06-14;2025-04-14;2025-01-14;2024-07-14;2020-07-14
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;37,41;37,41;37,41;40,66;42,25;44,25;38,00;39,59;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;2,46;2,46;2,46;2,46;3,10;2,90;3,08;3,00;1,12
BRTHY;Brother Industries, Ltd.;33,48;31,59;31,59;31,59;34,92;33,70;33,85;31,19;38,06;36,44
IVCGF;Iveco Group N.V.;9,59;18,03;18,03;18,03;20,21;18,42;15,80;9,69;12,49;0,00
SHCAY;Sharp Corporation;1,51;1,05;1,05;1,05;1,13;1,13;1,40;1,44;1,48;2,61
MZDAY;Mazda Motor Corporation;3,37;2,90;2,90;2,90;2,91;2,90;2,73;3,24;4,77;3,10
SMSOF;Samsonite Group S.A.;2,73;1,92;1,92;1,92;1,92;1,45;1,82;2,94;2,85;0,94
MMTOF;Mitsubishi Motors Corporation;3,55;2,55;2,55;2,55;2,55;2,55;2,58;3,10;3,22;2,54
FJTCY;Fujitec Co., Ltd.;39,35;43,50;43,50;43,50;43,50;38,58;38,58;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;223,33;223,33;223,33;229,97;241,51;223,24;227,38;239,87;193,47
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;46,36;43,92;34,81;43,40;48,83;28,40
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,40;7,40;7,40;7,60;8,48;8,50;7,86;6,95;8,52
BB;BlackBerry Limited;3,78;4,03;4,03;4,03;4,31;4,08;3,23;4,00;2,50;4,58
ELUXY;AB Electrolux (publ);16,27;15,60;15,60;15,60;14,97;13,85;14,54;16,79;16,94;39,07
CSIOY;Casio Computer Co.,Ltd.;82,80;80,01;80,01;80,01;72,17;74,45;76,70;80,75;75,09;170,00
WZZAF;Wizz Air Holdings Plc;18,99;14,96;14,96;14,96;14,96;20,75;17,35;17,70;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;19,14;19,14;19,14;20,46;18,19;16,28;35,48;18,99;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,30;9,24
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,08;0,15;0,18;0,16
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;13,09;13,09;13,09;13,34;12,09;14,81;17,60;18,84;0,00
NTGR;NETGEAR, Inc.;27,87;29,14;29,14;29,14;29,89;27,45;22,60;26,28;15,00;25,34
KIND;Nextdoor Holdings, Inc.;2,37;1,66;1,66;1,66;1,63;1,52;1,47;2,38;2,75;0,00
GPRO;GoPro, Inc.;1,09;0,79;0,79;0,79;0,76;0,80;0,51;1,05;1,64;4,83
