24-08-2025;Name;2025-01-01;2025-08-23;2025-08-22;2025-08-21;2025-08-17;2025-07-24;2025-05-24;2025-02-24;2024-08-24;2020-08-24
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;40,00;42,00;37,82;42,05;49,90
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,30;3,30;3,00;3,10;3,08;3,00;1,45
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;34,00;34,00;34,64;34,39;36,25;37,41;32,68
IVCGF;Iveco Group N.V.;9,59;21,42;21,42;21,28;21,25;22,33;19,48;16,05;10,37;0,00
SHCAY;Sharp Corporation;1,51;1,39;1,39;1,38;1,43;1,12;1,23;1,53;1,68;2,81
MZDAY;Mazda Motor Corporation;3,37;3,39;3,39;3,25;3,26;3,36;3,06;3,27;4,17;3,04
SMSOF;Samsonite Group S.A.;2,73;2,11;2,11;2,11;1,58;1,92;1,75;2,36;2,60;1,08
MMTOF;Mitsubishi Motors Corporation;3,55;2,70;2,70;2,62;3,10;2,78;2,97;2,82;2,43;2,35
FJTCY;Fujitec Co., Ltd.;39,35;38,65;38,65;38,65;38,65;43,50;38,58;39,35;26,70;19,86
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;222,57;222,57;220,24;219,98;210,73;241,10;229,68;252,40;202,39
HUGPF;Hugo Boss AG;43,67;49,39;49,39;49,39;46,36;46,36;34,81;44,85;40,77;25,75
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,50;8,50;8,50;8,47;7,40;8,22;8,45;7,54;8,02
BB;BlackBerry Limited;3,78;3,76;3,76;3,65;3,66;3,96;3,76;5,36;2,42;4,79
ELUXY;AB Electrolux (publ);16,27;12,89;12,89;12,35;12,67;13,11;12,98;17,54;19,26;42,62
CSIOY;Casio Computer Co.,Ltd.;82,80;81,28;81,28;79,97;81,85;81,46;72,23;82,50;79,32;146,70
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;14,96;20,75;18,40;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;22,15;22,15;21,34;22,34;20,81;22,27;28,61;23,40;0,00
MTTWF;Metro AG;5,32;5,50;5,50;5,50;5,50;6,10;6,10;5,32;5,35;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,08;0,08;0,17;0,17;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;14,16;14,16;13,26;13,70;13,54;12,02;18,81;21,92;0,00
NTGR;NETGEAR, Inc.;27,87;27,48;27,48;24,61;24,37;26,02;28,80;25,72;15,78;34,23
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,64;0,00
GPRO;GoPro, Inc.;1,09;1,21;1,21;1,22;1,35;1,47;0,58;0,79;1,34;4,75
