21-04-2025;Name;2025-01-01;2025-04-20;2025-04-19;2025-04-18;2025-04-14;2025-03-21;2025-01-21;2024-10-21;2024-04-21;2020-04-21
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;38,40;38,40;38,40;44,25;37,05;38,00;45,50;45,99;49,64
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,46;3,46;3,46;2,90;3,35;3,08;2,40;3,67;0,93
BRTHY;Brother Industries, Ltd.;33,48;34,10;34,10;34,10;33,85;37,59;32,22;41,70;37,00;28,72
IVCGF;Iveco Group N.V.;9,59;15,34;15,34;15,34;15,80;17,91;11,06;10,43;13,18;0,00
SHCAY;Sharp Corporation;1,51;1,38;1,38;1,38;1,40;1,59;1,37;1,56;1,22;2,64
MZDAY;Mazda Motor Corporation;3,37;2,91;2,91;2,91;2,73;3,54;3,21;3,47;5,40;2,45
SMSOF;Samsonite Group S.A.;2,73;1,60;1,60;1,60;1,82;2,72;2,36;2,38;3,52;0,87
MMTOF;Mitsubishi Motors Corporation;3,55;2,53;2,53;2,53;2,58;3,00;3,15;2,63;3,30;2,88
FJTCY;Fujitec Co., Ltd.;39,35;39,95;39,95;39,95;38,58;39,35;39,35;26,70;24,38;13,30
ACEYY;Acer Incorporated;5,14;4,97;4,97;4,97;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;222,76;222,76;222,76;223,24;230,67;233,59;258,52;229,85;173,57
HUGPF;Hugo Boss AG;43,67;61,57;61,57;61,57;34,81;39,83;43,40;40,77;61,57;24,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,69;8,69;8,69;8,50;8,16;8,07;6,39;6,85;9,21
BB;BlackBerry Limited;3,78;3,17;3,17;3,17;3,23;4,33;4,07;2,58;2,75;3,92
ELUXY;AB Electrolux (publ);16,27;14,31;14,31;14,31;14,54;17,29;18,90;18,81;16,56;25,76
CSIOY;Casio Computer Co.,Ltd.;82,80;72,50;72,50;72,50;76,70;83,10;80,08;77,70;84,41;156,50
WZZAF;Wizz Air Holdings Plc;18,99;17,35;17,35;17,35;17,35;22,00;17,70;19,10;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;16,00;16,00;16,00;16,28;20,92;38,74;28,56;17,29;0,00
MTTWF;Metro AG;5,32;7,45;7,45;7,45;5,45;5,45;4,64;5,32;6,56;8,19
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,08;0,17;0,15;0,18;0,18;0,14
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;18,40;15,00;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;14,38;14,38;14,38;14,81;17,33;18,34;22,14;14,23;0,00
NTGR;NETGEAR, Inc.;27,87;22,11;22,11;22,11;22,60;23,63;27,59;21,19;14,26;23,53
KIND;Nextdoor Holdings, Inc.;2,37;1,50;1,50;1,50;1,47;1,69;2,46;2,47;1,98;0,00
GPRO;GoPro, Inc.;1,09;0,53;0,53;0,53;0,51;0,84;1,10;1,31;1,70;2,75
