18-06-2025;Name;2025-01-01;2025-06-17;2025-06-16;2025-06-15;2025-06-11;2025-05-18;2025-03-18;2024-12-18;2024-06-18;2020-06-18
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,25;42,25;42,25;42,25;39,35;37,05;39,00;40,35;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,10;3,35;3,08;4,51;1,16
BRTHY;Brother Industries, Ltd.;33,48;33,70;33,70;33,70;33,31;34,00;37,58;35,15;38,39;39,64
IVCGF;Iveco Group N.V.;9,59;18,50;18,70;18,42;19,14;18,60;18,62;9,91;11,38;0,00
SHCAY;Sharp Corporation;1,51;1,13;1,12;1,13;1,14;1,29;1,57;1,56;1,50;2,73
MZDAY;Mazda Motor Corporation;3,37;2,88;2,90;2,90;2,93;2,94;3,54;3,20;4,62;3,38
SMSOF;Samsonite Group S.A.;2,73;1,75;1,45;1,45;1,45;1,80;2,72;2,56;3,04;1,11
MMTOF;Mitsubishi Motors Corporation;3,55;2,55;2,55;2,55;2,55;2,97;3,24;3,55;2,80;3,00
FJTCY;Fujitec Co., Ltd.;39,35;42,70;38,58;38,58;38,58;38,58;39,35;37,20;26,70;15,12
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;244,50;244,23;241,51;243,88;245,66;244,25;259,08;224,47;193,33
HUGPF;Hugo Boss AG;43,67;43,92;43,92;43,92;46,05;34,81;44,85;43,67;53,44;32,81
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,68;7,68;8,48;8,48;8,95;8,16;7,97;6,24;9,89
BB;BlackBerry Limited;3,78;4,30;4,34;4,08;4,16;3,94;4,41;3,01;2,29;5,08
ELUXY;AB Electrolux (publ);16,27;13,94;14,34;13,85;13,10;13,31;18,11;16,69;17,97;33,66
CSIOY;Casio Computer Co.,Ltd.;82,80;75,57;76,93;74,45;72,54;71,50;87,10;79,80;73,71;179,63
WZZAF;Wizz Air Holdings Plc;18,99;20,75;20,75;20,75;20,75;21,94;20,25;16,03;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;18,38;18,62;18,19;21,00;23,57;20,39;43,35;18,81;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,42;10,30
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,14
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,26;12,52;12,09;12,86;12,71;16,53;17,07;17,68;0,00
NTGR;NETGEAR, Inc.;27,87;27,22;27,35;27,45;29,83;30,38;23,86;26,91;14,73;24,85
KIND;Nextdoor Holdings, Inc.;2,37;1,62;1,55;1,52;1,59;1,45;1,65;2,28;2,55;0,00
GPRO;GoPro, Inc.;1,09;0,84;0,88;0,80;0,86;0,61;0,76;1,10;1,33;4,54
