26-07-2025;Name;2025-01-01;2025-07-25;2025-07-24;2025-07-23;2025-07-19;2025-06-26;2025-04-26;2025-01-26;2024-07-26;2020-07-26
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;42,25;44,25;38,00;40,00;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,00;3,00;3,00;3,00;3,10;3,06;3,08;3,00;1,10
BRTHY;Brother Industries, Ltd.;33,48;34,64;34,64;34,64;33,75;34,70;34,46;34,41;41,25;34,90
IVCGF;Iveco Group N.V.;9,59;22,02;22,33;22,65;19,35;18,40;15,86;11,86;10,10;0,00
SHCAY;Sharp Corporation;1,51;1,12;1,12;1,09;1,02;1,12;1,36;1,43;1,35;2,66
MZDAY;Mazda Motor Corporation;3,37;3,16;3,36;3,32;2,80;2,91;3,02;3,29;4,21;3,17
SMSOF;Samsonite Group S.A.;2,73;1,92;1,92;1,92;1,92;1,75;1,82;2,36;2,56;0,95
MMTOF;Mitsubishi Motors Corporation;3,55;2,78;2,78;2,55;2,55;3,08;2,77;3,36;2,47;2,71
FJTCY;Fujitec Co., Ltd.;39,35;43,50;43,50;43,50;43,50;43,50;38,58;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;210,32;210,73;216,88;217,85;228,54;223,37;233,09;267,01;185,33
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;46,36;43,92;34,81;43,40;40,20;28,40
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,40;7,40;7,40;7,40;8,00;9,25;7,87;6,89;8,18
BB;BlackBerry Limited;3,78;3,91;3,96;4,10;3,91;4,72;3,38;4,17;2,48;4,65
ELUXY;AB Electrolux (publ);16,27;13,40;13,11;13,15;12,71;14,01;15,38;19,72;17,77;37,59
CSIOY;Casio Computer Co.,Ltd.;82,80;80,80;81,46;81,64;80,32;78,09;79,21;83,53;77,05;170,18
WZZAF;Wizz Air Holdings Plc;18,99;15,95;14,96;14,96;14,96;20,75;21,57;17,70;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;21,48;20,81;21,63;19,04;18,91;18,54;37,75;18,59;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,30;10,39
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,08;0,15;0,18;0,13
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;13,75;13,54;13,77;13,75;12,54;15,53;18,15;21,67;0,00
NTGR;NETGEAR, Inc.;27,87;25,78;26,02;26,27;27,79;28,62;24,76;27,85;16,00;30,57
KIND;Nextdoor Holdings, Inc.;2,37;1,88;1,88;1,95;1,88;1,58;1,50;2,50;2,87;0,00
GPRO;GoPro, Inc.;1,09;1,51;1,47;1,54;0,88;0,81;0,63;1,04;1,58;5,05
