27-03-2025;Name;2025-01-01;2025-03-26;2025-03-25;2025-03-24;2025-03-20;2025-02-27;2024-12-27;2024-09-27;2024-03-27;2020-03-27
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;37,05;37,05;37,05;37,05;38,40;39,00;46,02;45,99;46,50
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,35;3,35;3,35;3,35;3,08;3,08;2,40;2,90;0,84
BRTHY;Brother Industries, Ltd.;33,48;37,85;37,85;39,15;37,59;36,25;33,48;39,39;36,97;28,63
IVCGF;Iveco Group N.V.;9,59;17,99;17,88;17,85;17,81;15,74;9,73;10,40;15,24;0,00
SHCAY;Sharp Corporation;1,51;1,58;1,57;1,59;1,59;1,60;1,52;1,48;1,29;2,68
MZDAY;Mazda Motor Corporation;3,37;3,52;3,59;3,58;3,61;3,35;3,40;3,78;5,84;2,80
SMSOF;Samsonite Group S.A.;2,73;2,42;2,72;2,72;2,72;2,36;2,73;2,38;3,68;0,90
MMTOF;Mitsubishi Motors Corporation;3,55;3,00;3,00;3,00;3,00;2,82;3,50;2,85;3,15;3,16
FJTCY;Fujitec Co., Ltd.;39,35;39,35;39,35;39,35;39,35;39,35;39,35;26,70;25,02;11,86
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;235,30;234,00;235,88;235,94;237,02;244,48;257,55;249,71;197,27
HUGPF;Hugo Boss AG;43,67;39,83;39,83;39,83;39,83;44,85;43,67;40,77;60,00;21,50
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,02;8,02;8,02;8,16;7,52;7,86;7,06;7,57;10,49
BB;BlackBerry Limited;3,78;4,15;4,34;4,44;4,42;4,75;3,91;2,52;2,75;3,81
ELUXY;AB Electrolux (publ);16,27;17,31;17,29;17,29;17,96;17,21;16,75;19,79;18,31;26,22
CSIOY;Casio Computer Co.,Ltd.;82,80;86,75;83,18;77,96;83,10;86,17;82,50;82,35;87,93;142,50
WZZAF;Wizz Air Holdings Plc;18,99;22,00;22,00;22,00;22,00;18,40;17,11;0,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;19,55;20,57;21,38;21,75;26,87;42,26;26,04;18,94;0,00
MTTWF;Metro AG;5,32;5,45;5,45;5,45;5,45;5,00;5,32;5,35;6,56;7,97
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,17;0,15;0,17;0,17;0,18
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;15,00;25,68;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;17,37;17,90;17,93;17,27;19,24;17,38;22,35;15,35;0,00
NTGR;NETGEAR, Inc.;27,87;24,62;24,80;24,69;24,19;25,92;28,14;19,86;15,83;21,04
KIND;Nextdoor Holdings, Inc.;2,37;1,65;1,70;1,74;1,70;2,49;2,42;2,51;2,26;0,00
GPRO;GoPro, Inc.;1,09;0,73;0,76;0,81;0,78;0,76;1,11;1,33;2,23;2,48
