12-08-2025;Name;2025-01-01;2025-08-11;2025-08-10;2025-08-09;2025-08-05;2025-07-12;2025-05-12;2025-02-12;2024-08-12;2020-08-12
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;37,41;39,35;37,82;42,05;49,90
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,30;3,03;2,46;3,10;3,08;3,00;1,15
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;34,00;34,50;31,59;33,80;34,48;36,36;32,94
IVCGF;Iveco Group N.V.;9,59;21,39;21,32;21,32;21,30;18,03;17,28;15,42;9,50;0,00
SHCAY;Sharp Corporation;1,51;1,31;1,32;1,32;1,20;1,05;1,46;1,57;1,31;2,96
MZDAY;Mazda Motor Corporation;3,37;3,26;3,26;3,26;3,15;2,90;3,02;3,28;3,82;3,12
SMSOF;Samsonite Group S.A.;2,73;1,58;1,80;1,80;1,92;1,92;1,80;2,36;2,76;0,94
MMTOF;Mitsubishi Motors Corporation;3,55;2,61;2,61;2,61;2,98;2,55;2,78;2,82;2,93;2,29
FJTCY;Fujitec Co., Ltd.;39,35;38,65;38,65;38,65;38,65;43,50;38,58;39,35;26,70;17,28
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;217,88;219,48;219,48;217,07;223,33;237,21;227,49;245,78;202,46
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;46,36;46,36;34,81;44,85;38,38;28,01
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,61;8,61;8,61;8,61;7,40;8,60;7,65;6,44;7,91
BB;BlackBerry Limited;3,78;3,58;3,61;3,61;3,74;4,03;3,88;5,82;2,16;4,82
ELUXY;AB Electrolux (publ);16,27;12,06;12,51;12,51;12,37;15,60;13,55;17,82;16,31;41,19
CSIOY;Casio Computer Co.,Ltd.;82,80;78,31;80,77;80,77;80,73;80,01;74,05;82,31;75,17;152,75
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;14,96;21,94;18,40;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;21,32;21,12;21,12;19,71;19,14;21,92;32,60;18,61;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;6,10;5,32;5,35;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,11;0,11;0,08;0,08;0,08;0,17;0,17;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;11,77;11,36;11,36;11,51;13,09;16,25;19,11;19,36;0,00
NTGR;NETGEAR, Inc.;27,87;25,22;25,14;25,14;23,94;29,14;29,37;29,42;14,99;32,63
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,40;0,00
GPRO;GoPro, Inc.;1,09;1,31;1,41;1,41;1,32;0,79;0,62;0,80;1,20;4,77
