17-07-2025;Name;2025-01-01;2025-07-16;2025-07-15;2025-07-14;2025-07-10;2025-06-17;2025-04-17;2025-01-17;2024-07-17;2020-07-17
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;37,41;42,25;44,25;38,00;39,50;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;2,46;2,46;2,46;2,46;3,10;2,90;3,08;3,00;1,11
BRTHY;Brother Industries, Ltd.;33,48;33,75;31,59;31,59;31,59;33,70;34,10;31,05;39,92;36,44
IVCGF;Iveco Group N.V.;9,59;17,75;18,08;18,40;19,40;18,50;15,36;10,48;12,38;0,00
SHCAY;Sharp Corporation;1,51;1,04;1,03;1,07;1,07;1,13;1,38;1,39;1,37;2,72
MZDAY;Mazda Motor Corporation;3,37;2,86;2,87;2,90;2,86;2,88;2,91;3,24;4,69;3,27
SMSOF;Samsonite Group S.A.;2,73;1,92;1,92;1,92;1,92;1,75;1,82;2,81;2,59;0,95
MMTOF;Mitsubishi Motors Corporation;3,55;2,55;2,55;2,55;2,55;2,55;2,53;3,15;3,13;2,70
FJTCY;Fujitec Co., Ltd.;39,35;43,50;43,50;43,50;43,50;42,70;38,58;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;225,33;223,15;226,90;224,90;244,50;222,76;231,78;253,77;198,97
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;46,36;43,92;34,81;43,40;48,83;28,40
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,40;7,40;7,40;7,72;7,68;8,50;8,07;6,89;9,00
BB;BlackBerry Limited;3,78;4,04;4,07;4,03;4,11;4,30;3,17;3,99;2,49;4,80
ELUXY;AB Electrolux (publ);16,27;14,76;15,01;15,22;15,60;13,94;14,31;17,67;16,56;37,63
CSIOY;Casio Computer Co.,Ltd.;82,80;77,72;77,55;81,02;78,15;75,57;78,44;78,31;78,76;176,30
WZZAF;Wizz Air Holdings Plc;18,99;14,96;14,96;14,96;14,96;20,75;17,35;17,70;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;17,70;18,27;18,95;20,14;18,38;16,00;37,10;19,05;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,30;9,24
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,08;0,15;0,18;0,13
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;13,45;12,98;13,30;13,71;12,26;14,38;18,02;20,89;0,00
NTGR;NETGEAR, Inc.;27,87;29,01;29,38;30,00;29,38;27,22;22,11;27,17;15,81;28,22
KIND;Nextdoor Holdings, Inc.;2,37;1,82;1,78;1,72;1,69;1,62;1,50;2,42;2,81;0,00
GPRO;GoPro, Inc.;1,09;0,78;0,76;0,82;0,82;0,84;0,53;1,05;1,67;4,92
