27-07-2025;Name;2025-01-01;2025-07-26;2025-07-25;2025-07-24;2025-07-20;2025-06-27;2025-04-27;2025-01-27;2024-07-27;2020-07-27
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;42,25;44,25;38,00;40,00;53,87
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,00;3,00;3,00;3,00;3,10;3,06;3,08;3,00;1,10
BRTHY;Brother Industries, Ltd.;33,48;34,64;34,64;34,64;33,75;34,70;34,46;34,41;41,25;35,68
IVCGF;Iveco Group N.V.;9,59;22,02;22,02;22,33;19,35;19,13;15,86;11,80;10,10;0,00
SHCAY;Sharp Corporation;1,51;1,12;1,12;1,12;1,02;1,14;1,36;1,37;1,35;2,73
MZDAY;Mazda Motor Corporation;3,37;3,16;3,16;3,36;2,80;3,06;3,02;3,31;4,21;3,28
SMSOF;Samsonite Group S.A.;2,73;1,92;1,92;1,92;1,92;1,75;1,82;2,36;2,56;0,90
MMTOF;Mitsubishi Motors Corporation;3,55;2,78;2,78;2,78;2,55;3,08;2,77;3,35;2,47;2,71
FJTCY;Fujitec Co., Ltd.;39,35;43,50;43,50;43,50;43,50;43,50;38,58;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;210,32;210,32;210,73;217,85;228,78;223,37;236,47;267,01;186,02
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;46,36;43,92;34,81;43,40;40,20;28,40
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,40;7,40;7,40;7,40;8,00;9,25;7,87;6,89;8,18
BB;BlackBerry Limited;3,78;3,91;3,91;3,96;3,91;4,54;3,38;4,09;2,48;4,69
ELUXY;AB Electrolux (publ);16,27;13,40;13,40;13,11;12,71;14,01;15,38;19,81;17,77;38,36
CSIOY;Casio Computer Co.,Ltd.;82,80;80,80;80,80;81,46;80,32;75,58;79,21;81,23;77,05;173,25
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;14,96;14,96;20,75;21,57;17,70;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;21,48;21,48;20,81;19,04;19,32;18,54;37,34;18,59;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,30;10,39
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,08;0,15;0,18;0,13
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;13,75;13,75;13,54;13,75;12,57;15,53;18,76;21,67;0,00
NTGR;NETGEAR, Inc.;27,87;25,78;25,78;26,02;27,79;28,39;24,76;25,82;16,00;30,19
KIND;Nextdoor Holdings, Inc.;2,37;1,88;1,88;1,88;1,88;1,59;1,50;2,45;2,87;0,00
GPRO;GoPro, Inc.;1,09;1,51;1,51;1,47;0,88;0,75;0,63;1,03;1,58;5,29
