09-08-2025;Name;2025-01-01;2025-08-08;2025-08-07;2025-08-06;2025-08-02;2025-07-09;2025-05-09;2025-02-09;2024-08-09;2020-08-09
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;37,41;39,35;38,00;42,05;49,91
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,30;3,00;2,46;3,10;3,08;3,00;1,13
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;34,50;34,00;34,92;35,99;34,48;36,36;32,45
IVCGF;Iveco Group N.V.;9,59;21,32;21,40;21,38;20,90;20,50;16,60;14,44;9,48;0,00
SHCAY;Sharp Corporation;1,51;1,32;1,30;1,23;1,17;1,08;1,41;1,58;1,32;2,85
MZDAY;Mazda Motor Corporation;3,37;3,26;3,08;3,19;2,96;2,90;2,96;3,34;3,75;2,85
SMSOF;Samsonite Group S.A.;2,73;1,80;1,80;1,80;1,92;1,92;1,80;2,36;2,76;1,01
MMTOF;Mitsubishi Motors Corporation;3,55;2,61;2,61;2,98;2,78;2,55;2,78;2,50;2,93;2,06
FJTCY;Fujitec Co., Ltd.;39,35;38,65;38,65;38,65;38,65;43,50;38,58;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;219,48;220,44;219,37;215,20;229,73;231,82;237,04;250,74;196,28
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;46,36;46,36;34,81;43,40;40,80;27,85
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,61;8,61;8,61;7,58;7,60;8,40;7,65;6,44;7,46
BB;BlackBerry Limited;3,78;3,61;3,66;3,71;3,61;4,13;3,81;5,25;2,17;4,84
ELUXY;AB Electrolux (publ);16,27;12,51;12,52;12,30;12,14;15,34;12,79;17,43;16,31;40,30
CSIOY;Casio Computer Co.,Ltd.;82,80;80,77;80,02;80,75;81,65;79,19;74,38;84,08;77,32;139,25
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;14,96;21,94;18,40;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;21,12;21,68;20,48;18,72;19,99;19,26;32,14;19,77;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;6,10;5,32;5,30;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,11;0,11;0,08;0,08;0,08;0,08;0,15;0,17;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;11,36;11,62;11,84;11,42;13,74;15,47;23,25;19,57;0,00
NTGR;NETGEAR, Inc.;27,87;25,14;24,73;24,85;22,50;29,98;29,17;29,39;15,19;32,07
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,47;0,00
GPRO;GoPro, Inc.;1,09;1,41;1,32;1,31;1,20;0,78;0,62;0,90;1,20;4,94
