26-03-2025;Name;2025-01-01;2025-03-25;2025-03-24;2025-03-23;2025-03-19;2025-02-26;2024-12-26;2024-09-26;2024-03-26;2020-03-26
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;37,05;37,05;37,05;37,05;37,82;39,00;46,02;45,99;46,50
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,35;3,35;3,35;3,35;3,08;3,08;2,40;2,90;0,84
BRTHY;Brother Industries, Ltd.;33,48;37,85;39,15;37,59;37,59;36,25;33,48;39,39;37,94;28,63
IVCGF;Iveco Group N.V.;9,59;17,88;17,85;17,91;18,35;16,00;9,61;10,42;15,26;0,00
SHCAY;Sharp Corporation;1,51;1,57;1,59;1,59;1,59;1,58;1,50;1,51;1,30;2,76
MZDAY;Mazda Motor Corporation;3,37;3,59;3,58;3,54;3,59;3,31;3,42;3,89;5,93;2,88
SMSOF;Samsonite Group S.A.;2,73;2,72;2,72;2,72;2,72;2,36;2,56;2,38;3,90;1,00
MMTOF;Mitsubishi Motors Corporation;3,55;3,00;3,00;3,00;3,24;2,82;3,50;2,78;3,38;2,95
FJTCY;Fujitec Co., Ltd.;39,35;39,35;39,35;39,35;39,35;39,35;39,35;26,70;25,02;11,86
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;234,00;235,88;230,67;239,71;238,54;247,58;256,63;249,43;192,72
HUGPF;Hugo Boss AG;43,67;39,83;39,83;39,83;39,83;44,85;43,67;40,77;60,00;21,50
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,02;8,02;8,16;8,16;7,52;8,36;7,06;7,57;10,26
BB;BlackBerry Limited;3,78;4,34;4,44;4,33;4,47;5,05;3,95;2,54;2,66;3,93
ELUXY;AB Electrolux (publ);16,27;17,29;17,29;17,29;18,04;17,70;16,18;19,70;17,84;28,44
CSIOY;Casio Computer Co.,Ltd.;82,80;83,18;77,96;83,10;85,65;83,17;82,50;84,21;84,49;136,25
WZZAF;Wizz Air Holdings Plc;18,99;22,00;22,00;22,00;22,00;18,40;17,11;0,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;20,57;21,38;20,92;21,68;28,35;41,76;25,80;18,49;0,00
MTTWF;Metro AG;5,32;5,45;5,45;5,45;5,45;5,00;5,32;5,35;6,56;7,19
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,17;0,15;0,17;0,17;0,18
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;15,00;25,68;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;17,90;17,93;17,33;17,21;19,48;17,66;21,84;14,76;0,00
NTGR;NETGEAR, Inc.;27,87;24,80;24,69;23,63;24,79;26,27;29,03;19,91;15,73;21,68
KIND;Nextdoor Holdings, Inc.;2,37;1,70;1,74;1,69;1,67;2,55;2,42;2,50;2,24;0,00
GPRO;GoPro, Inc.;1,09;0,76;0,81;0,84;0,78;0,78;1,11;1,30;2,21;2,70
