05-03-2025;Name;2025-01-01;2025-03-04;2025-03-03;2025-03-02;2025-02-26;2025-02-05;2024-12-05;2024-09-05;2024-03-05;2020-03-05
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;38,40;38,40;38,40;37,82;38,00;39,00;43,80;45,99;47,22
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,08;3,08;3,08;3,08;3,08;2,83;3,00;2,66;1,13
BRTHY;Brother Industries, Ltd.;33,48;37,92;37,29;37,29;36,25;34,48;35,39;37,41;33,56;41,57
IVCGF;Iveco Group N.V.;9,59;15,85;16,77;15,62;16,00;12,07;10,50;9,77;13,03;0,00
SHCAY;Sharp Corporation;1,51;1,56;1,58;1,60;1,58;1,46;1,45;1,57;1,27;2,99
MZDAY;Mazda Motor Corporation;3,37;3,27;3,33;3,29;3,31;3,36;3,11;3,93;5,76;3,30
SMSOF;Samsonite Group S.A.;2,73;2,65;2,65;2,65;2,36;2,36;2,56;2,45;3,50;1,69
MMTOF;Mitsubishi Motors Corporation;3,55;2,80;2,63;2,82;2,82;2,50;2,50;2,80;3,10;3,37
FJTCY;Fujitec Co., Ltd.;39,35;39,35;39,35;39,35;39,35;39,35;37,20;26,70;25,02;12,51
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;237,48;238,98;238,62;238,54;239,58;275,66;263,38;258,12;183,50
HUGPF;Hugo Boss AG;43,67;44,85;44,85;44,85;44,85;43,40;43,67;40,77;64,60;43,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,71;8,31;7,52;7,52;7,52;8,53;7,24;6,70;12,71
BB;BlackBerry Limited;3,78;4,42;4,39;4,71;5,05;5,08;2,58;2,30;2,62;4,67
ELUXY;AB Electrolux (publ);16,27;16,65;17,34;16,91;17,70;17,48;15,21;18,39;16,64;40,03
CSIOY;Casio Computer Co.,Ltd.;82,80;80,94;84,21;84,10;83,17;83,72;79,95;79,36;76,80;164,77
WZZAF;Wizz Air Holdings Plc;18,99;18,40;18,40;18,40;18,40;17,70;16,03;0,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;23,38;24,01;26,73;28,35;34,10;43,02;23,79;26,65;0,00
MTTWF;Metro AG;5,32;5,45;5,00;5,00;5,00;5,00;5,32;5,35;6,56;13,43
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,15;0,15;0,17;0,18;0,19
FGELF;Fujitsu General Limited;25,68;15,00;15,00;15,00;15,00;15,00;25,68;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;15,65;19,22;19,80;19,48;19,81;19,86;21,99;13,86;0,00
NTGR;NETGEAR, Inc.;27,87;24,77;24,87;26,30;26,27;28,15;25,36;16,07;14,54;18,22
KIND;Nextdoor Holdings, Inc.;2,37;1,71;1,67;1,77;2,55;2,75;2,48;2,33;2,20;0,00
GPRO;GoPro, Inc.;1,09;0,73;0,72;0,75;0,78;1,09;1,21;1,26;2,22;3,74
