30-05-2025;Name;2025-01-01;2025-05-29;2025-05-28;2025-05-27;2025-05-23;2025-04-30;2025-02-28;2024-11-30;2024-05-30;2020-05-30
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;44,25;38,40;39,00;44,45;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,06;3,08;3,10;4,77;1,15
BRTHY;Brother Industries, Ltd.;33,48;33,61;33,61;34,39;34,39;33,73;37,29;35,18;37,19;37,96
IVCGF;Iveco Group N.V.;9,59;19,88;19,92;20,34;19,48;15,95;15,62;9,97;12,03;0,00
SHCAY;Sharp Corporation;1,51;1,21;1,21;1,23;1,23;1,36;1,60;1,44;1,47;2,66
MZDAY;Mazda Motor Corporation;3,37;3,17;3,12;3,14;3,06;2,92;3,29;3,17;5,10;3,17
SMSOF;Samsonite Group S.A.;2,73;1,45;1,75;1,75;1,75;1,82;2,65;2,56;3,32;0,86
MMTOF;Mitsubishi Motors Corporation;3,55;3,38;2,84;2,97;2,97;2,77;2,82;2,55;2,82;3,00
FJTCY;Fujitec Co., Ltd.;39,35;38,58;38,58;38,58;38,58;38,58;39,35;37,20;26,70;13,30
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;2,91
WDFC;WD-40 Company;242,68;241,11;239,19;243,90;241,10;228,36;238,62;277,09;222,84;191,85
HUGPF;Hugo Boss AG;43,67;34,81;34,81;34,81;34,81;34,81;44,85;43,67;53,44;24,25
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,22;8,22;8,22;8,22;8,84;7,52;7,27;5,74;8,40
BB;BlackBerry Limited;3,78;3,99;4,09;4,13;3,76;3,40;4,71;2,57;2,79;4,64
ELUXY;AB Electrolux (publ);16,27;13,30;13,04;13,07;12,98;12,40;16,91;14,92;18,45;32,99
CSIOY;Casio Computer Co.,Ltd.;82,80;72,56;71,30;71,44;72,23;78,33;84,10;70,45;72,93;176,05
WZZAF;Wizz Air Holdings Plc;18,99;20,75;20,75;20,75;20,75;21,57;18,40;16,03;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;20,71;20,99;22,54;22,27;18,80;26,73;38,84;21,59;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,42;8,83
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;15,00;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,50;12,80;12,45;12,02;15,23;19,80;19,88;18,44;0,00
NTGR;NETGEAR, Inc.;27,87;29,58;30,09;30,47;28,80;24,12;26,30;24,60;13,68;25,73
KIND;Nextdoor Holdings, Inc.;2,37;1,60;1,53;1,52;1,47;1,47;1,77;2,43;2,41;0,00
GPRO;GoPro, Inc.;1,09;0,64;0,64;0,65;0,58;0,58;0,75;1,23;1,52;4,71
