23-06-2025;Name;2025-01-01;2025-06-22;2025-06-21;2025-06-20;2025-06-16;2025-05-23;2025-03-23;2024-12-23;2024-06-23;2020-06-23
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,25;42,25;42,25;42,25;42,00;37,05;39,00;38,23;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,10;3,35;3,08;4,51;1,16
BRTHY;Brother Industries, Ltd.;33,48;33,70;33,70;33,70;33,70;34,39;37,59;34,15;38,39;38,20
IVCGF;Iveco Group N.V.;9,59;17,91;17,91;17,91;18,70;19,48;17,91;9,55;11,23;0,00
SHCAY;Sharp Corporation;1,51;1,13;1,13;1,13;1,12;1,23;1,59;1,52;1,45;2,76
MZDAY;Mazda Motor Corporation;3,37;2,87;2,87;2,87;2,90;3,06;3,54;3,16;4,77;3,26
SMSOF;Samsonite Group S.A.;2,73;1,75;1,75;1,75;1,45;1,75;2,72;2,56;3,04;1,02
MMTOF;Mitsubishi Motors Corporation;3,55;2,56;2,56;2,56;2,55;2,97;3,00;3,30;2,88;2,97
FJTCY;Fujitec Co., Ltd.;39,35;43,50;43,50;43,50;38,58;38,58;39,35;39,35;26,70;15,12
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;234,84;234,84;234,84;244,23;241,10;230,67;244,93;221,60;192,99
HUGPF;Hugo Boss AG;43,67;43,92;43,92;43,92;43,92;34,81;39,83;43,67;48,83;32,35
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,68;7,68;7,68;7,68;8,22;8,16;7,97;6,14;9,60
BB;BlackBerry Limited;3,78;4,23;4,23;4,23;4,34;3,76;4,33;3,79;2,30;5,10
ELUXY;AB Electrolux (publ);16,27;13,60;13,60;13,60;14,34;12,98;17,29;16,22;17,43;34,41
CSIOY;Casio Computer Co.,Ltd.;82,80;77,33;77,33;77,33;76,93;72,23;83,10;82,40;76,90;178,79
WZZAF;Wizz Air Holdings Plc;18,99;20,75;20,75;20,75;20,75;20,75;22,00;16,03;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;18,83;18,83;18,83;18,62;22,27;20,92;42,18;17,75;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,42;10,30
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,14
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;11,85;11,85;11,85;12,52;12,02;17,33;17,22;17,55;0,00
NTGR;NETGEAR, Inc.;27,87;26,56;26,56;26,56;27,35;28,80;23,63;27,19;14,36;25,40
KIND;Nextdoor Holdings, Inc.;2,37;1,53;1,53;1,53;1,55;1,47;1,69;2,42;2,54;0,00
GPRO;GoPro, Inc.;1,09;0,91;0,91;0,91;0,88;0,58;0,84;1,09;1,37;4,83
