25-05-2025;Name;2025-01-01;2025-05-24;2025-05-23;2025-05-22;2025-05-18;2025-04-25;2025-02-25;2024-11-25;2024-05-25;2020-05-25
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;39,35;44,25;37,82;39,00;44,45;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,06;3,08;3,10;4,30;0,93
BRTHY;Brother Industries, Ltd.;33,48;34,39;34,39;34,00;34,00;34,46;36,25;35,60;37,19;36,09
IVCGF;Iveco Group N.V.;9,59;19,48;19,48;19,25;18,60;15,86;15,92;9,80;12,48;0,00
SHCAY;Sharp Corporation;1,51;1,23;1,23;1,25;1,29;1,36;1,57;1,60;1,44;2,56
MZDAY;Mazda Motor Corporation;3,37;3,06;3,06;3,05;2,94;3,02;3,33;3,18;4,97;2,81
SMSOF;Samsonite Group S.A.;2,73;1,75;1,75;1,75;1,80;1,82;2,36;2,56;3,32;0,82
MMTOF;Mitsubishi Motors Corporation;3,55;2,97;2,97;2,97;2,97;2,77;2,82;2,55;2,71;2,66
FJTCY;Fujitec Co., Ltd.;39,35;38,58;38,58;38,58;38,58;38,58;39,35;38,01;26,70;13,30
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,15;2,91
WDFC;WD-40 Company;242,68;241,10;241,10;242,52;245,66;223,37;239,99;286,49;230,98;186,12
HUGPF;Hugo Boss AG;43,67;34,81;34,81;34,81;34,81;34,81;44,85;43,67;53,44;24,25
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,22;8,22;8,22;8,95;9,25;7,52;7,27;5,95;8,40
BB;BlackBerry Limited;3,78;3,76;3,76;3,87;3,94;3,38;4,91;2,57;2,88;4,54
ELUXY;AB Electrolux (publ);16,27;12,98;12,98;12,89;13,31;15,38;17,72;15,00;17,85;30,02
CSIOY;Casio Computer Co.,Ltd.;82,80;72,23;72,23;70,06;71,50;79,21;83,17;72,63;70,83;152,25
WZZAF;Wizz Air Holdings Plc;18,99;20,75;20,75;20,75;21,94;21,57;18,40;16,03;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;22,27;22,27;22,85;23,57;18,54;28,45;37,40;20,76;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;5,32;5,32;5,32;5,42;8,83
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;15,00;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,02;12,02;12,00;12,71;15,53;19,46;18,30;18,50;0,00
NTGR;NETGEAR, Inc.;27,87;28,80;28,80;29,86;30,38;24,76;25,45;24,31;13,38;25,33
KIND;Nextdoor Holdings, Inc.;2,37;1,47;1,47;1,46;1,45;1,50;2,52;2,53;2,48;0,00
GPRO;GoPro, Inc.;1,09;0,58;0,58;0,59;0,61;0,63;0,78;1,25;1,54;4,16
