02-06-2025;Name;2025-01-01;2025-06-01;2025-05-31;2025-05-30;2025-05-26;2025-05-02;2025-03-02;2024-12-02;2024-06-02;2020-06-02
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;39,35;38,40;39,00;41,50;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,06;3,08;3,10;4,77;1,15
BRTHY;Brother Industries, Ltd.;33,48;33,61;33,61;33,61;34,39;35,00;37,29;36,60;38,39;37,96
IVCGF;Iveco Group N.V.;9,59;19,97;19,97;19,97;19,48;15,86;15,62;9,99;11,89;0,00
SHCAY;Sharp Corporation;1,51;1,26;1,26;1,26;1,23;1,38;1,60;1,50;1,43;2,71
MZDAY;Mazda Motor Corporation;3,37;3,08;3,08;3,08;3,06;2,99;3,29;3,20;5,25;3,21
SMSOF;Samsonite Group S.A.;2,73;1,45;1,45;1,45;1,75;1,81;2,65;2,56;3,34;1,04
MMTOF;Mitsubishi Motors Corporation;3,55;3,38;3,38;3,38;2,97;2,77;2,82;2,55;2,82;2,81
FJTCY;Fujitec Co., Ltd.;39,35;38,58;38,58;38,58;38,58;38,58;39,35;37,20;26,70;15,12
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;2,91
WDFC;WD-40 Company;242,68;243,63;243,63;243,63;241,10;231,64;238,62;276,77;224,69;186,98
HUGPF;Hugo Boss AG;43,67;46,05;46,05;46,05;34,81;34,81;44,85;43,67;53,44;24,25
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,22;8,22;8,22;8,22;8,84;7,52;7,27;5,74;10,25
BB;BlackBerry Limited;3,78;3,96;3,96;3,96;3,76;3,49;4,71;2,56;2,79;5,36
ELUXY;AB Electrolux (publ);16,27;13,06;13,06;13,06;12,98;12,46;16,91;14,90;19,00;34,26
CSIOY;Casio Computer Co.,Ltd.;82,80;72,56;72,56;72,56;72,23;74,85;84,10;77,46;75,57;175,06
WZZAF;Wizz Air Holdings Plc;18,99;20,75;20,75;20,75;20,75;21,94;18,40;16,03;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;21,21;21,21;21,21;22,27;19,59;26,73;41,92;22,79;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,42;8,83
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;15,00;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,35;12,35;12,35;12,02;15,55;19,80;20,22;18,18;0,00
NTGR;NETGEAR, Inc.;27,87;29,33;29,33;29,33;28,80;27,82;26,30;24,57;13,81;26,17
KIND;Nextdoor Holdings, Inc.;2,37;1,53;1,53;1,53;1,47;1,50;1,77;2,46;2,42;0,00
GPRO;GoPro, Inc.;1,09;0,66;0,66;0,66;0,58;0,60;0,75;1,25;1,52;4,72
