22-10-2025;Name;2025-01-01;2025-10-21;2025-10-20;2025-10-19;2025-10-15;2025-09-22;2025-07-22;2025-04-22;2024-10-22;2020-10-22
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;42,00;40,00;44,25;45,50;47,77
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,00;3,10;3,10;3,08;3,30;3,00;2,90;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;34,31;35,75;35,75;36,00;35,00;34,64;32,27;38,86;30,63
IVCGF;Iveco Group N.V.;9,59;21,20;21,08;21,00;21,14;21,52;20,95;15,36;10,50;0,00
SHCAY;Sharp Corporation;1,51;1,37;1,41;1,37;1,32;1,40;1,05;1,44;1,55;2,97
MZDAY;Mazda Motor Corporation;3,37;3,64;3,68;3,60;3,55;3,73;2,82;2,90;3,46;2,84
SMSOF;Samsonite Group S.A.;2,73;1,71;1,71;1,71;1,71;2,11;1,92;1,82;2,40;1,07
MMTOF;Mitsubishi Motors Corporation;3,55;2,45;2,63;2,63;2,63;2,70;2,55;2,53;2,63;2,03
FJTCY;Fujitec Co., Ltd.;39,35;38,88;38,88;38,88;38,88;38,88;43,50;38,58;26,70;23,29
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;198,58;193,07;194,48;190,43;207,81;217,72;224,92;263,87;237,42
HUGPF;Hugo Boss AG;43,67;47,37;47,37;47,37;47,37;49,03;46,36;34,81;40,77;25,37
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,29;8,00;8,00;8,25;9,04;7,40;9,20;6,31;7,92
BB;BlackBerry Limited;3,78;4,64;4,58;4,49;4,52;4,40;3,96;3,17;2,60;5,13
ELUXY;AB Electrolux (publ);16,27;12,02;11,78;11,48;11,09;11,25;12,46;14,78;18,94;47,60
CSIOY;Casio Computer Co.,Ltd.;82,80;80,10;83,99;80,31;79,40;88,80;78,52;80,64;73,79;150,00
WZZAF;Wizz Air Holdings Plc;18,99;14,49;14,49;14,49;14,49;15,95;14,96;17,35;14,88;0,00
VSCO;Victoria's Secret & Co.;41,42;31,37;31,52;30,28;30,39;25,56;21,14;17,30;29,37;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,18;6,10;5,32;5,32;10,01
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,08;0,18;0,15
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;18,40;25,68;19,10
PSFE;Paysafe Limited;17,10;12,40;12,38;11,99;12,36;13,67;13,73;14,23;22,18;117,00
NTGR;NETGEAR, Inc.;27,87;32,18;32,77;32,42;34,84;28,70;26,03;21,96;20,97;35,14
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,41;0,00
GPRO;GoPro, Inc.;1,09;2,20;2,14;2,01;2,17;2,88;1,37;0,50;1,37;6,63
