04-10-2025;Name;2025-01-01;2025-10-03;2025-10-02;2025-10-01;2025-09-27;2025-09-04;2025-07-04;2025-04-04;2024-10-04;2020-10-04
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;40,00;40,66;37,05;46,02;49,00
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,24;3,24;3,24;3,30;3,30;3,08;2,90;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;35,00;35,00;35,00;35,00;34,00;34,92;35,00;37,00;32,13
IVCGF;Iveco Group N.V.;9,59;21,46;21,51;21,44;21,43;21,23;19,57;14,22;9,83;0,00
SHCAY;Sharp Corporation;1,51;1,44;1,30;1,33;1,40;1,41;1,15;1,21;1,68;3,03
MZDAY;Mazda Motor Corporation;3,37;3,57;3,48;3,54;3,77;3,53;3,08;2,61;3,84;2,81
SMSOF;Samsonite Group S.A.;2,73;1,95;1,95;1,95;1,95;2,11;1,92;2,14;2,50;1,00
MMTOF;Mitsubishi Motors Corporation;3,55;2,70;2,70;2,82;2,70;2,64;3,08;2,65;3,00;2,13
FJTCY;Fujitec Co., Ltd.;39,35;38,88;38,88;38,88;38,88;38,65;43,50;39,35;26,70;22,16
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;194,20;195,87;195,43;199,04;216,66;233,16;245,09;256,81;187,80
HUGPF;Hugo Boss AG;43,67;47,37;47,37;47,37;47,37;49,03;46,36;34,81;40,77;25,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,59;8,88;8,88;8,88;9,00;7,60;7,96;7,01;8,36
BB;BlackBerry Limited;3,78;4,50;4,75;4,79;4,96;3,80;4,35;3,01;2,36;4,44
ELUXY;AB Electrolux (publ);16,27;11,27;11,11;11,02;10,87;11,46;15,00;14,63;19,95;46,53
CSIOY;Casio Computer Co.,Ltd.;82,80;82,50;79,69;82,50;82,04;85,92;78,31;76,07;80,89;160,85
WZZAF;Wizz Air Holdings Plc;18,99;14,49;14,49;14,49;15,95;15,95;14,96;22,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;29,09;29,18;29,35;26,24;25,67;20,57;16,95;24,28;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,10;6,10;5,32;5,32;9,95
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,17;0,18;0,15
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;18,40;25,68;19,10
PSFE;Paysafe Limited;17,10;13,27;13,00;12,76;12,91;13,45;13,45;14,16;21,79;0,00
NTGR;NETGEAR, Inc.;27,87;33,09;33,32;33,74;29,25;27,98;29,41;19,97;19,30;31,32
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,50;0,00
GPRO;GoPro, Inc.;1,09;2,26;2,18;2,21;2,29;1,46;0,75;0,50;1,30;4,56
