20-03-2025;Name;2025-01-01;2025-03-19;2025-03-18;2025-03-17;2025-03-13;2025-02-20;2024-12-20;2024-09-20;2024-03-20;2020-03-20
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;37,05;37,05;37,05;37,05;37,82;39,00;46,02;45,99;48,01
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,35;3,35;3,35;3,35;3,08;3,08;2,40;2,90;0,84
BRTHY;Brother Industries, Ltd.;33,48;37,59;37,58;37,92;37,92;36,25;35,42;39,39;36,40;24,52
IVCGF;Iveco Group N.V.;9,59;18,35;18,62;17,62;16,37;16,22;9,69;9,87;14,88;0,00
SHCAY;Sharp Corporation;1,51;1,59;1,57;1,55;1,57;1,50;1,56;1,56;1,33;2,28
MZDAY;Mazda Motor Corporation;3,37;3,59;3,54;3,49;3,43;3,26;3,11;3,82;5,90;2,94
SMSOF;Samsonite Group S.A.;2,73;2,72;2,72;2,72;2,72;2,36;2,56;2,30;3,90;0,74
MMTOF;Mitsubishi Motors Corporation;3,55;3,24;3,24;3,00;3,01;2,75;3,35;2,72;3,24;2,52
FJTCY;Fujitec Co., Ltd.;39,35;39,35;39,35;39,35;39,35;39,35;39,35;26,70;25,02;11,86
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;239,71;244,25;242,40;237,46;230,93;249,94;255,91;252,09;195,72
HUGPF;Hugo Boss AG;43,67;39,83;44,85;44,85;44,85;44,85;43,67;40,77;60,00;21,50
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,16;8,16;7,71;8,16;7,52;7,97;7,16;7,74;9,09
BB;BlackBerry Limited;3,78;4,47;4,41;4,52;4,26;5,58;3,69;2,38;2,62;3,38
ELUXY;AB Electrolux (publ);16,27;18,04;18,11;17,96;17,44;17,97;16,20;18,68;17,50;29,24
CSIOY;Casio Computer Co.,Ltd.;82,80;85,65;87,10;83,83;84,16;80,79;86,10;75,80;86,11;127,63
WZZAF;Wizz Air Holdings Plc;18,99;22,00;20,25;20,25;20,25;18,40;16,03;0,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;21,68;20,39;20,06;17,65;29,33;44,96;25,59;19,56;0,00
MTTWF;Metro AG;5,32;5,45;5,45;5,45;5,45;5,00;5,32;5,35;6,56;7,82
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,17;0,15;0,17;0,18;0,18
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;15,00;25,68;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;17,21;16,53;16,38;15,22;19,62;17,28;22,21;15,35;0,00
NTGR;NETGEAR, Inc.;27,87;24,79;23,86;23,70;23,64;27,03;28,00;20,27;15,30;18,24
KIND;Nextdoor Holdings, Inc.;2,37;1,67;1,65;1,72;1,62;2,75;2,41;2,44;2,13;0,00
GPRO;GoPro, Inc.;1,09;0,78;0,76;0,75;0,69;0,83;1,09;1,30;2,33;2,48
