23-10-2025;Name;2025-01-01;2025-10-22;2025-10-21;2025-10-20;2025-10-16;2025-09-23;2025-07-23;2025-04-23;2024-10-23;2020-10-23
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;42,00;40,00;44,25;42,65;47,77
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,00;3,00;3,10;3,08;3,30;3,00;3,06;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;34,31;34,31;35,75;34,00;35,00;34,64;34,46;39,02;31,88
IVCGF;Iveco Group N.V.;9,59;21,18;21,20;21,08;21,00;21,64;22,65;15,11;10,50;0,00
SHCAY;Sharp Corporation;1,51;1,36;1,37;1,41;1,33;1,40;1,09;1,45;1,50;2,98
MZDAY;Mazda Motor Corporation;3,37;3,67;3,64;3,68;3,56;3,73;3,32;2,93;3,40;2,90
SMSOF;Samsonite Group S.A.;2,73;1,71;1,71;1,71;1,71;1,95;1,92;1,82;2,40;1,07
MMTOF;Mitsubishi Motors Corporation;3,55;2,45;2,45;2,63;2,63;2,70;2,55;2,53;2,63;2,08
FJTCY;Fujitec Co., Ltd.;39,35;38,88;38,88;38,88;38,88;38,88;43,50;38,58;26,70;23,29
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;200,98;198,58;193,07;189,47;205,75;216,88;224,16;264,19;235,10
HUGPF;Hugo Boss AG;43,67;47,37;47,37;47,37;47,37;49,03;46,36;34,81;40,77;27,25
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,29;8,29;8,00;8,00;9,04;7,40;9,40;6,23;7,63
BB;BlackBerry Limited;3,78;4,51;4,64;4,58;4,52;4,27;4,10;3,29;2,47;5,12
ELUXY;AB Electrolux (publ);16,27;12,02;12,02;11,78;11,26;11,25;13,15;14,97;18,82;47,07
CSIOY;Casio Computer Co.,Ltd.;82,80;83,33;80,10;83,99;79,13;87,11;81,64;75,78;76,14;151,75
WZZAF;Wizz Air Holdings Plc;18,99;14,49;14,49;14,49;14,49;15,95;14,96;17,35;14,88;0,00
VSCO;Victoria's Secret & Co.;41,42;31,09;31,37;31,52;30,19;25,69;21,63;18,07;29,15;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,18;6,10;5,32;5,32;10,01
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,08;0,18;0,18
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;18,40;25,68;19,10
PSFE;Paysafe Limited;17,10;12,26;12,40;12,38;11,81;13,26;13,77;14,72;21,89;117,36
NTGR;NETGEAR, Inc.;27,87;31,76;32,18;32,77;32,46;28,73;26,27;22,00;20,33;34,81
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,36;0,00
GPRO;GoPro, Inc.;1,09;2,31;2,20;2,14;2,10;2,62;1,54;0,54;1,33;6,83
