20-06-2025;Name;2025-01-01;2025-06-19;2025-06-18;2025-06-17;2025-06-13;2025-05-20;2025-03-20;2024-12-20;2024-06-20;2020-06-20
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,25;42,25;42,25;42,25;44,07;37,05;39,00;40,35;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,10;3,35;3,08;4,51;1,16
BRTHY;Brother Industries, Ltd.;33,48;33,70;33,70;33,70;33,70;34,00;37,59;35,42;38,39;39,64
IVCGF;Iveco Group N.V.;9,59;17,95;17,95;18,50;18,42;18,77;17,81;9,69;11,40;0,00
SHCAY;Sharp Corporation;1,51;1,12;1,12;1,13;1,13;1,26;1,59;1,56;1,44;2,68
MZDAY;Mazda Motor Corporation;3,37;2,95;2,95;2,88;2,90;3,12;3,61;3,11;4,81;3,24
SMSOF;Samsonite Group S.A.;2,73;1,75;1,75;1,75;1,45;1,80;2,72;2,56;3,04;1,11
MMTOF;Mitsubishi Motors Corporation;3,55;2,55;2,55;2,55;2,55;2,97;3,00;3,35;2,88;3,00
FJTCY;Fujitec Co., Ltd.;39,35;42,70;42,70;42,70;38,58;38,58;39,35;39,35;26,70;15,12
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;243,52;243,52;244,50;241,51;246,63;235,94;249,94;223,53;191,15
HUGPF;Hugo Boss AG;43,67;43,92;43,92;43,92;43,92;34,81;39,83;43,67;48,83;32,35
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,68;7,68;7,68;8,48;8,22;8,16;7,97;6,05;10,07
BB;BlackBerry Limited;3,78;4,32;4,32;4,30;4,08;3,93;4,42;3,69;2,32;5,06
ELUXY;AB Electrolux (publ);16,27;13,63;13,63;13,94;13,85;13,47;17,96;16,20;17,57;33,55
CSIOY;Casio Computer Co.,Ltd.;82,80;77,33;77,33;75,57;74,45;70,61;83,10;86,10;76,50;178,35
WZZAF;Wizz Air Holdings Plc;18,99;20,75;20,75;20,75;20,75;21,94;22,00;16,03;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;18,40;18,40;18,38;18,19;23,53;21,75;44,96;18,23;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,42;10,30
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,14
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,16;12,16;12,26;12,09;12,44;17,27;17,28;17,95;0,00
NTGR;NETGEAR, Inc.;27,87;26,70;26,70;27,22;27,45;30,68;24,19;28,00;14,46;24,96
KIND;Nextdoor Holdings, Inc.;2,37;1,61;1,61;1,62;1,52;1,45;1,70;2,41;2,47;0,00
GPRO;GoPro, Inc.;1,09;0,87;0,87;0,84;0,80;0,62;0,78;1,09;1,37;4,54
