30-08-2025;Name;2025-01-01;2025-08-29;2025-08-28;2025-08-27;2025-08-23;2025-07-30;2025-05-30;2025-02-28;2024-08-30;2020-08-30
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;40,00;42,00;38,40;42,05;49,90
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,30;3,30;3,00;3,10;3,08;3,00;1,39
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;34,00;34,00;34,00;33,61;37,29;37,41;32,68
IVCGF;Iveco Group N.V.;9,59;21,46;21,37;21,22;21,42;21,39;19,97;15,62;10,50;0,00
SHCAY;Sharp Corporation;1,51;1,45;1,45;1,41;1,39;1,16;1,26;1,60;1,63;3,02
MZDAY;Mazda Motor Corporation;3,37;3,30;3,38;3,35;3,39;3,05;3,08;3,29;4,18;3,11
SMSOF;Samsonite Group S.A.;2,73;2,11;2,11;2,11;2,11;1,92;1,45;2,65;2,58;1,09
MMTOF;Mitsubishi Motors Corporation;3,55;2,79;2,79;2,79;2,70;2,78;3,38;2,82;2,80;2,30
FJTCY;Fujitec Co., Ltd.;39,35;38,65;38,65;38,65;38,65;43,95;38,58;39,35;26,70;20,37
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;216,04;217,70;221,46;222,57;212,99;243,63;238,62;262,84;202,40
HUGPF;Hugo Boss AG;43,67;49,39;49,39;49,39;49,39;46,36;46,05;44,85;40,77;26,25
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,80;8,50;8,50;8,50;7,42;8,22;7,52;6,70;7,77
BB;BlackBerry Limited;3,78;3,83;3,83;3,85;3,76;3,74;3,96;4,71;2,35;5,23
ELUXY;AB Electrolux (publ);16,27;11,88;12,05;11,82;12,89;12,23;13,06;16,91;19,14;43,81
CSIOY;Casio Computer Co.,Ltd.;82,80;81,81;85,44;82,50;81,28;80,69;72,56;84,10;80,34;159,75
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;15,95;20,75;18,40;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;23,02;22,67;22,78;22,15;19,52;21,21;26,73;23,46;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;5,50;6,10;6,10;5,32;5,35;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,08;0,08;0,17;0,17;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;14,11;14,11;14,05;14,16;12,11;12,35;19,80;22,40;0,00
NTGR;NETGEAR, Inc.;27,87;27,17;26,77;27,12;27,48;24,66;29,33;26,30;16,23;33,40
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,50;0,00
GPRO;GoPro, Inc.;1,09;1,56;1,66;1,70;1,21;1,34;0,66;0,75;1,28;4,75
