28-10-2025;Name;2025-01-01;2025-10-27;2025-10-26;2025-10-25;2025-10-21;2025-09-28;2025-07-28;2025-04-28;2024-10-28;2020-10-28
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;42,00;40,00;44,25;41,35;47,77
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,00;3,00;3,00;3,00;3,30;3,00;3,06;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;35,00;35,50;35,50;34,31;35,00;34,00;34,46;40,10;31,50
IVCGF;Iveco Group N.V.;9,59;21,37;21,21;21,21;21,20;21,43;21,70;16,41;10,62;0,00
SHCAY;Sharp Corporation;1,51;1,40;1,35;1,35;1,37;1,40;1,15;1,36;1,55;2,89
MZDAY;Mazda Motor Corporation;3,37;3,67;3,65;3,65;3,64;3,77;3,18;3,03;3,57;2,63
SMSOF;Samsonite Group S.A.;2,73;1,71;1,71;1,71;1,71;1,95;1,92;1,82;2,50;1,06
MMTOF;Mitsubishi Motors Corporation;3,55;2,45;2,45;2,45;2,45;2,70;2,78;2,77;2,71;1,94
FJTCY;Fujitec Co., Ltd.;39,35;38,88;38,88;38,88;38,88;38,88;43,50;38,58;26,70;21,70
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;195,38;202,51;202,51;198,58;199,04;210,77;223,03;263,84;245,25
HUGPF;Hugo Boss AG;43,67;47,37;47,37;47,37;47,37;47,37;46,36;34,81;43,67;27,25
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,29;8,29;8,29;8,29;8,88;7,40;9,25;6,32;7,27
BB;BlackBerry Limited;3,78;4,80;4,78;4,78;4,64;4,96;3,83;3,40;2,41;4,57
ELUXY;AB Electrolux (publ);16,27;12,48;12,36;12,36;12,02;10,87;13,32;15,36;17,06;45,18
CSIOY;Casio Computer Co.,Ltd.;82,80;82,27;81,34;81,34;80,10;82,04;83,74;77,93;75,80;152,25
WZZAF;Wizz Air Holdings Plc;18,99;14,49;14,49;14,49;14,49;15,95;15,95;21,57;16,88;0,00
VSCO;Victoria's Secret & Co.;41,42;34,87;33,17;33,17;31,37;26,24;20,80;18,96;29,42;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,18;6,10;5,32;5,32;10,01
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,08;0,18;0,16
FGELF;Fujitsu General Limited;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,47;12,69;12,69;12,40;12,91;13,23;15,35;21,96;116,04
NTGR;NETGEAR, Inc.;27,87;33,23;32,99;32,99;32,18;29,25;25,52;24,32;20,42;32,72
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,44;0,00
GPRO;GoPro, Inc.;1,09;2,12;2,12;2,12;2,20;2,29;1,41;0,60;1,37;6,08
