16-03-2025;Name;2025-01-01;2025-03-15;2025-03-14;2025-03-13;2025-03-09;2025-02-16;2024-12-16;2024-09-16;2024-03-16;2020-03-16
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;37,05;37,05;37,05;38,40;37,82;39,00;43,80;45,99;47,22
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,35;3,35;3,35;3,08;3,08;3,08;2,40;2,95;1,13
BRTHY;Brother Industries, Ltd.;33,48;33,48;33,48;33,48;33,48;33,48;34,17;39,39;33,77;24,52
IVCGF;Iveco Group N.V.;9,59;17,45;17,45;16,37;16,78;16,31;10,50;9,73;14,61;0,00
SHCAY;Sharp Corporation;1,51;1,54;1,54;1,57;1,55;1,59;1,55;1,53;1,30;2,11
MZDAY;Mazda Motor Corporation;3,37;3,45;3,45;3,43;3,44;3,42;3,12;3,70;5,56;2,57
SMSOF;Samsonite Group S.A.;2,73;2,72;2,72;2,72;2,65;2,36;2,56;2,30;3,90;0,96
MMTOF;Mitsubishi Motors Corporation;3,55;3,00;3,00;3,01;2,90;2,57;2,50;2,72;3,08;2,52
FJTCY;Fujitec Co., Ltd.;39,35;39,35;39,35;39,35;39,35;39,35;37,20;26,70;25,02;11,86
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;238,58;238,58;237,46;245,51;230,72;266,79;260,29;249,91;175,31
HUGPF;Hugo Boss AG;43,67;44,85;44,85;44,85;44,85;44,85;43,67;40,77;60,00;43,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,71;7,71;8,16;8,15;8,00;8,04;6,93;7,81;8,30
BB;BlackBerry Limited;3,78;4,54;4,54;4,26;4,52;5,69;3,09;2,40;2,85;3,39
ELUXY;AB Electrolux (publ);16,27;17,44;17,44;17,44;18,62;18,45;17,29;18,77;17,58;27,61
CSIOY;Casio Computer Co.,Ltd.;82,80;85,61;85,61;84,16;86,48;80,95;87,40;82,00;81,73;120,85
WZZAF;Wizz Air Holdings Plc;18,99;20,25;20,25;20,25;18,40;18,40;16,03;0,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;18,57;18,57;17,65;19,05;32,83;45,89;23,57;18,34;0,00
MTTWF;Metro AG;5,32;5,45;5,45;5,45;5,45;5,00;5,32;5,35;6,56;8,62
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,17;0,15;0,17;0,18;0,18
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;15,00;25,68;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;15,81;15,81;15,22;15,95;19,60;18,49;22,87;13,22;0,00
NTGR;NETGEAR, Inc.;27,87;23,90;23,90;23,64;23,30;28,46;25,80;21,36;14,59;16,63
KIND;Nextdoor Holdings, Inc.;2,37;1,65;1,65;1,62;1,72;2,75;2,57;2,37;2,15;0,00
GPRO;GoPro, Inc.;1,09;0,71;0,71;0,69;0,74;0,80;1,17;1,34;2,22;2,01
