06-04-2025;Name;2025-01-01;2025-04-05;2025-04-04;2025-04-03;2025-03-30;2025-03-06;2025-01-06;2024-10-06;2024-04-06;2020-04-06
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;37,05;37,05;37,05;37,05;38,40;38,00;46,02;45,99;46,50
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;2,90;2,90;3,04;3,10;3,08;3,08;2,40;2,90;0,84
BRTHY;Brother Industries, Ltd.;33,48;35,00;35,00;35,00;37,85;37,92;33,13;37,00;36,97;26,98
IVCGF;Iveco Group N.V.;9,59;14,22;14,22;16,00;17,16;17,32;9,67;9,83;15,19;0,00
SHCAY;Sharp Corporation;1,51;1,21;1,21;1,46;1,58;1,56;1,48;1,68;1,35;2,61
MZDAY;Mazda Motor Corporation;3,37;2,61;2,61;2,85;3,23;3,33;3,43;3,84;5,77;2,50
SMSOF;Samsonite Group S.A.;2,73;2,14;2,14;2,42;2,42;2,65;2,73;2,50;3,81;0,77
MMTOF;Mitsubishi Motors Corporation;3,55;2,65;2,65;3,01;3,14;2,80;3,22;3,00;3,24;3,16
FJTCY;Fujitec Co., Ltd.;39,35;39,35;39,35;39,35;39,35;39,35;39,35;26,70;24,38;13,30
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;245,09;245,09;248,93;241,84;242,21;233,00;256,81;251,05;178,09
HUGPF;Hugo Boss AG;43,67;34,81;34,81;39,83;39,83;44,85;43,67;40,77;61,57;24,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,96;7,96;7,96;8,02;8,66;7,67;7,01;7,09;9,38
BB;BlackBerry Limited;3,78;3,01;3,01;3,14;3,92;4,41;4,09;2,36;2,82;3,48
ELUXY;AB Electrolux (publ);16,27;14,63;14,63;15,94;16,90;17,81;16,55;19,95;17,45;26,37
CSIOY;Casio Computer Co.,Ltd.;82,80;76,07;76,07;79,75;78,55;83,78;82,38;80,89;88,77;145,00
WZZAF;Wizz Air Holdings Plc;18,99;22,00;22,00;22,00;22,00;18,40;17,70;0,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;16,95;16,95;14,87;18,32;20,38;39,72;24,28;18,47;0,00
MTTWF;Metro AG;5,32;5,45;5,45;5,45;5,45;5,45;4,64;5,32;6,56;8,38
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,17;0,15;0,18;0,17;0,13
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;18,40;15,00;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;14,16;14,16;14,96;16,10;15,68;17,50;21,79;16,03;0,00
NTGR;NETGEAR, Inc.;27,87;19,97;19,97;21,39;24,72;23,80;27,45;19,30;15,02;22,60
KIND;Nextdoor Holdings, Inc.;2,37;1,39;1,39;1,44;1,56;1,82;2,46;2,50;2,08;0,00
GPRO;GoPro, Inc.;1,09;0,50;0,50;0,55;0,69;0,72;1,15;1,30;2,04;2,53
