19-04-2025;Name;2025-01-01;2025-04-18;2025-04-17;2025-04-16;2025-04-12;2025-03-19;2025-01-19;2024-10-19;2024-04-19;2020-04-19
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;44,25;44,25;44,25;41,92;37,05;38,00;45,50;45,99;49,77
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;2,90;2,90;2,90;2,90;3,35;3,08;2,40;3,67;0,93
BRTHY;Brother Industries, Ltd.;33,48;34,10;34,10;34,10;33,25;37,59;31,05;42,00;37,00;28,72
IVCGF;Iveco Group N.V.;9,59;15,36;15,36;15,60;15,35;18,35;10,48;10,62;13,18;0,00
SHCAY;Sharp Corporation;1,51;1,38;1,38;1,34;1,32;1,59;1,39;1,48;1,22;2,60
MZDAY;Mazda Motor Corporation;3,37;2,91;2,91;2,81;2,74;3,59;3,24;3,49;5,40;2,56
SMSOF;Samsonite Group S.A.;2,73;1,82;1,82;1,82;1,82;2,72;2,81;2,38;3,52;0,89
MMTOF;Mitsubishi Motors Corporation;3,55;2,53;2,53;2,53;2,58;3,24;3,15;2,63;3,30;2,97
FJTCY;Fujitec Co., Ltd.;39,35;38,58;38,58;38,58;38,58;39,35;39,35;26,70;24,38;13,30
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;222,76;222,76;217,68;222,03;239,71;231,78;251,25;229,85;172,69
HUGPF;Hugo Boss AG;43,67;34,81;34,81;34,81;34,81;39,83;43,40;40,77;61,57;24,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,50;8,50;8,50;8,50;8,16;8,07;6,57;6,85;9,56
BB;BlackBerry Limited;3,78;3,17;3,17;3,20;3,16;4,47;3,99;2,56;2,75;4,27
ELUXY;AB Electrolux (publ);16,27;14,31;14,31;14,15;13,65;18,04;17,67;19,41;16,56;26,02
CSIOY;Casio Computer Co.,Ltd.;82,80;78,44;78,44;76,61;75,61;85,65;78,31;80,08;84,41;159,25
WZZAF;Wizz Air Holdings Plc;18,99;17,35;17,35;17,35;17,35;22,00;17,70;15,25;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;16,00;16,00;15,62;17,09;21,68;37,10;27,48;17,29;0,00
MTTWF;Metro AG;5,32;5,45;5,45;5,45;5,45;5,45;4,64;5,32;6,56;7,96
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,18;0,14
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;18,40;15,00;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;14,38;14,38;14,43;14,64;17,21;18,02;22,74;14,23;0,00
NTGR;NETGEAR, Inc.;27,87;22,11;22,11;22,19;22,64;24,79;27,17;21,52;14,26;24,90
KIND;Nextdoor Holdings, Inc.;2,37;1,50;1,50;1,48;1,49;1,67;2,42;2,51;1,98;0,00
GPRO;GoPro, Inc.;1,09;0,53;0,53;0,52;0,50;0,78;1,05;1,31;1,70;2,82
