01-10-2025;Name;2025-01-01;2025-09-30;2025-09-29;2025-09-28;2025-09-24;2025-09-01;2025-07-01;2025-04-01;2024-10-01;2020-10-01
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;40,00;40,66;37,05;46,02;49,00
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,30;3,30;3,30;3,10;3,10;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;35,00;35,00;35,00;35,00;34,00;34,70;37,85;37,00;32,13
IVCGF;Iveco Group N.V.;9,59;21,44;21,37;21,43;21,45;21,46;19,41;16,14;9,94;0,00
SHCAY;Sharp Corporation;1,51;1,35;1,38;1,40;1,40;1,45;1,14;1,48;1,60;3,00
MZDAY;Mazda Motor Corporation;3,37;3,58;3,68;3,77;3,64;3,30;2,91;3,05;3,69;2,87
SMSOF;Samsonite Group S.A.;2,73;1,95;1,95;1,95;1,95;2,11;1,75;2,42;2,50;1,00
MMTOF;Mitsubishi Motors Corporation;3,55;2,82;2,70;2,70;2,70;2,79;3,08;3,01;2,85;2,13
FJTCY;Fujitec Co., Ltd.;39,35;38,88;38,88;38,88;38,88;38,65;43,50;39,35;26,70;21,78
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;197,60;195,27;199,04;202,14;216,04;232,40;244,82;257,16;187,40
HUGPF;Hugo Boss AG;43,67;47,37;47,37;47,37;49,03;49,39;43,92;39,83;40,77;25,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,88;8,88;8,88;9,04;8,80;7,60;8,02;7,01;8,36
BB;BlackBerry Limited;3,78;4,88;5,00;4,96;4,27;3,83;4,34;3,73;2,43;4,58
ELUXY;AB Electrolux (publ);16,27;11,11;11,11;10,87;11,25;11,88;14,64;16,40;19,04;46,91
CSIOY;Casio Computer Co.,Ltd.;82,80;81,68;81,24;82,04;84,60;81,81;76,12;78,55;81,72;159,50
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;15,95;14,96;22,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;27,14;26,49;26,24;25,65;23,02;19,54;18,37;25,13;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,10;6,10;5,32;5,35;10,03
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,17;0,17;0,15
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;18,40;25,68;19,10
PSFE;Paysafe Limited;17,10;12,92;12,91;12,91;13,24;14,11;13,16;16,12;21,89;0,00
NTGR;NETGEAR, Inc.;27,87;32,39;31,52;29,25;28,73;27,17;29,45;24,92;19,88;31,38
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,41;0,00
GPRO;GoPro, Inc.;1,09;2,12;2,14;2,29;2,34;1,56;0,73;0,65;1,34;4,62
